Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2021-08-10,-0.5964911885126172,-0.605078283339926,-0.5974528620029786,-0.5990233375963215,4.09902614999965,4.135455282287777,4.209696325589653,4.201972060385438,0.0056754985275420805,-0.05726414034362408,0.03022974788286019,0.002272779242065186
2021-08-11,-0.6080043608114649,-0.5910318423392481,-0.6007751441650125,-0.5746066481399599,4.048949661100805,4.056200039998874,4.121384004154368,4.142707897601031,-0.06469916772705647,-0.053022262274965,-0.002418435182950378,0.001136389621032593
2021-08-12,-0.5921052476788502,-0.6007563188327356,-0.588039817220355,-0.5941399932368292,4.092476098824856,4.052039403230684,4.162814311629959,4.105960071649096,-0.13053343515962137,-0.12407210181397325,-0.07255144104579908,-0.053409011723583144
2021-08-13,-0.6156797981180357,-0.6023770434474373,-0.5996677057764422,-0.5865436833821857,4.152272236904963,4.0905230714522975,4.21318495192385,4.1133947509198965,-0.14642450628954135,-0.19830324877253636,-0.10882716156869864,-0.1272726031374367
2021-08-16,-0.6359648847624003,-0.6310102313896659,-0.6317828909861479,-0.6163863361699496,4.10198424802725,4.105708379937726,4.126399174849205,4.162250427549311,-0.07037444975646666,0.012725229678219407,-0.008464292505653144,0.02840909029334046
2021-08-17,-0.6288376859753025,-0.6310102313896659,-0.6334439990634877,-0.6386326791030701,3.998027817103499,3.9981625216500416,4.0858409407758005,4.066663360973751,0.1328036345706382,0.2089076405483657,0.07496964559407629,0.05795457020771351
2021-08-18,-0.6211622486687317,-0.6142625182951797,-0.6129567354135463,-0.6136733706747983,3.909706909007706,3.9698719056512606,4.02762030896043,4.027366326177765,0.5482406008689152,0.4294802435216649,0.14752108663987537,0.08636366050105397
2021-08-20,-0.6173245136764548,-0.6218259964344123,-0.6162790175755802,-0.6218122671602522,4.284964615414764,4.225943418579539,4.231065617560451,4.1316625143858285,0.20658338344363011,0.6691408932761722,0.252720710751485,0.6750000460581336
2021-08-23,-0.6244517124635526,-0.6202052396183911,-0.607419642481726,-0.6049918875585342,4.526261910664331,4.461421239600572,4.452827462135441,4.339829968641176,0.0465380054351856,0.14422061811234604,0.10399040652013447,0.23068189120982147
2021-08-24,-0.6129385728426878,-0.6202052396183911,-0.6079733451741726,-0.6125881974131777,4.491398267044214,4.4535164106354355,4.580389741178124,4.505938880236415,0.05448348687561262,-0.008483553873439244,0.10278118892865927,0.018181800448205245
2021-08-25,-0.5986841752684922,-0.6007563188327356,-0.5980065976991025,-0.5968529910730803,4.580141852689237,4.55981420485747,4.621165910420712,4.502540151191441,0.0056754985275420805,-0.009544023390604013,0.0447398977112161,0.07045463929491391
2021-08-26,-0.5855262874112254,-0.585629330352951,-0.5736433491946805,-0.5735214425372395,4.549504017335905,4.532771652924338,4.635993487336036,4.600888725631123,0.23836552570347008,0.17815483360610304,0.1293832840370939,0.07499998103488617
2021-08-27,-0.6091008378504109,-0.5829280904604621,-0.5946843155370685,-0.5762344080323908,4.669518971045348,4.612235117498862,4.7182002967796635,4.597489996586149,-0.039727623700266994,0.06680796147034918,0.002418435182950378,0.1306819887446926
2021-08-31,-0.6244517124635526,-0.6261479931429222,-0.6124030327210997,-0.6115029918104573,4.616484384118903,4.606618511791423,4.707951687495358,4.70603443404011,-0.029511942848823143,-0.055143201309294544,-0.021765455377207043,-0.0931817814830914
2021-09-01,-0.6200657716297856,-0.6239869947886673,-0.6140641738021166,-0.6098752319180264,4.628316776229305,4.607034638950646,4.759630936980703,4.661427330777234,-0.07150954946197507,-0.09331929487171059,-0.049576768077116855,-0.08409088125898878
2021-09-02,-0.6222587257076777,-0.6288492330354111,-0.61351047110967,-0.6180141284034804,4.618808627026911,4.585400470439332,4.746111303805936,4.668436763766611,-0.03745742428925016,-0.06468722469989856,-0.043530910754414086,-0.06022713270562058
2021-09-03,-0.6173245136764548,-0.6218259964344123,-0.6223698131998471,-0.6115029918104573,4.713256586339763,4.667152158271553,4.72539615006814,4.627440688568778,-0.03745742428925016,-0.05620367082645931,-0.001209217591475189,-0.06022713270562058
2021-09-08,-0.6058113740555899,-0.6045380418016921,-0.5919157690711584,-0.5941399932368292,4.6067647349376415,4.588937075174697,4.676769989304073,4.667374944545617,0.13847891660004838,0.21739119442180493,0.20435316026584335,0.2465909124159615
2021-09-09,-0.6162280366375088,-0.607239281694181,-0.6063122370968329,-0.5908844411108676,4.572535268845621,4.573959671562871,4.710350305258183,4.624679180704657,0.23382512688143642,0.20678690377791506,0.13059250162856909,0.3000001408837028
2021-09-13,-0.606359612575063,-0.6061587986177133,-0.5946843155370685,-0.5870863023540958,4.567252927910013,4.66257571175616,4.6508213969768075,4.703697848336771,0.2985245111066248,0.38069985931535905,0.32285371661433376,0.32272728307188026
2021-09-14,-0.6206140101492587,-0.6034575587252244,-0.6096344862551896,-0.585458510120565,4.5862692263148,4.547333246788962,4.7005378990376965,4.616819903393716,0.30873997545993676,0.3054081417076917,0.27811358826844446,0.3159091620898428
2021-09-15,-0.6091008378504109,-0.6115612784026909,-0.6052047987082625,-0.6071622664228752,4.607187412486871,4.5383882586317785,4.6743713715412465,4.6240419595238045,0.16345067712496975,0.28419935815603303,0.23216447296575318,0.2840909029334046
2021-09-17,-0.5729166380734316,-0.5726633724287408,-0.5647840071045036,-0.5713510636728985,4.5140068410047,4.528819555853791,4.6447158849851515,4.622130295981247,0.46197497173346264,0.4156945443262808,0.2732769485372169,0.17840926910727092
2021-09-24,-0.5230262792417296,-0.5294435019476003,-0.516057543099337,-0.5241454446526062,4.552250937793143,4.493040238049097,4.65147553520981,4.5732746193518325,0.11464247227876732,0.299045526868582,0.18621512702838872,0.2875000717965024
2021-09-27,-0.5087719143455168,-0.5132360625926673,-0.499446231300199,-0.49810093062161404,4.463296496986262,4.42023353837406,4.534598068515251,4.4968051605637696,0.22928494455753465,0.18345697892804796,0.1995162898999426,0.11136379867545478
2021-09-28,-0.48684207946475033,-0.486763840803374,-0.48006640603882805,-0.47585458768849365,4.260243298525137,4.341186200958758,4.387628912200777,4.39144682901407,0.7389330214316914,0.7667018639526629,0.43772662018839853,0.3340909625380481
2021-09-29,-0.49287280121290217,-0.49810907411288263,-0.4872646070479881,-0.4888768608745396,4.221787701757827,4.257562417028064,4.347506881191192,4.3332448095712985,0.6606128737366658,0.6574761331151175,0.6481258684116179,0.5988636754022149
2021-09-30,-0.501096477038946,-0.4954078342203938,-0.4900331535138982,-0.483450929884237,4.26383525167233,4.267755469250896,4.395697171616891,4.2967092826394335,0.7264471411692306,0.7550369015277294,0.5453446794829586,0.5318182049703987
2021-10-08,-0.47313595308801054,-0.4770394287125255,-0.48338865519718477,-0.4763972066604037,4.288133891012727,4.296878022156103,4.414667845824863,4.367443750799825,0.23042004426304308,0.2492046731451113,0.25513914593443543,0.30227270338160983
2021-10-11,-0.46655702549836864,-0.4770394287125255,-0.44795125383279955,-0.4574064481943447,4.259397943426677,4.267131437218072,4.357101352242495,4.255713207441601,0.3700340605685999,0.30328740493724105,0.24425641824583189,0.3556819318493511
2021-10-18,-0.4106359775964978,-0.4051863702891563,-0.40143956759374216,-0.3977211426188167,4.582043418048015,4.522578918113526,4.6041576509117474,4.505089360035492,-0.048808204846202435,0.03605515452808651,0.021765455377207043,0.05568200770980645
2021-10-19,-0.4133772028718457,-0.4219340833836425,-0.40586925514066924,-0.41616928211296567,4.596411230636788,4.540884386763076,4.689853086689572,4.617032202413786,-0.11804766314622663,-0.1357370642389068,-0.06287793094867075,-0.080681712395891
2021-10-20,-0.4188596534225416,-0.4235547757970245,-0.4086378016065794,-0.41291376232810384,4.556899423609159,4.552117598177956,4.677860330600893,4.623192439322882,-0.14188421571657364,-0.1802756715084931,-0.09673521628861992,-0.11136358193129665
2021-10-21,-0.3832236594870524,-0.3916801064240731,-0.38427461910951194,-0.3895822461333628,4.68135136315575,4.609946894241166,4.699883760804694,4.579009934100146,-0.19636770259218625,-0.15694584779056547,-0.1414752293171726,-0.08409088125898878
2021-10-22,-0.3837719306845083,-0.37601294080869363,-0.37486150831953396,-0.35865438774287844,4.688535269450137,4.697106965495205,4.804114000452122,4.733223618158618,-0.14869459745149224,-0.12725351036546756,-0.15114873941430093,-0.16477259365487978
2021-10-25,-0.40296050761194396,-0.3938411369796476,-0.38981171204133225,-0.38090073067599883,4.781504663361946,4.743911272429158,4.849687405220362,4.765085973683805,-0.17026105885988838,-0.13361612520457727,-0.11970977393996557,-0.07499998103488617
2021-10-26,-0.39912280529765004,-0.3992436167646252,-0.3864894298792983,-0.3971785236469066,5.109220978940025,5.13997957900007,5.101323004246081,4.980900406230022,-0.0862656291354526,-0.09331929487171059,-0.14389366450012298,-0.20227258417232288
2021-10-27,-0.4237938327757816,-0.3927606539031799,-0.4091915373027032,-0.3971785236469066,5.053016794007111,5.104824293228201,5.17938671639706,5.083922152076382,0.02724174343780631,-0.031813276459427435,-0.06650546840575973,-0.11477264242231537
2021-10-28,-0.39638158002230206,-0.3927606539031799,-0.4031007086747591,-0.39120997368469396,5.156550869790137,5.075701740322994,5.231937706559143,5.169737953677802,-0.023836444321281063,-0.045599177918690524,0.01692858501130629,0.029545479914373052
2021-10-29,-0.39638158002230206,-0.3738519102531191,-0.37984493156258486,-0.3722192152186349,5.288820570750707,5.233588192867975,5.3359500110373865,5.195864994454675,-0.05448348687561262,0.04984085372347069,0.004836639731227577,0.06818186005284872
2021-11-01,-0.39089912947160615,-0.3868179003786489,-0.38316714771726434,-0.37113404195701427,5.3437567230359315,5.2720718610895885,5.385448577929091,5.333510279569702,-0.03745742428925016,0.011664962424933555,0.027811312699909812,0.005681948105162965
2021-11-08,-0.4336622568382274,-0.44300372878399963,-0.4440752359746418,-0.4405860362515268,6.395365569179722,6.355019463184359,6.405945812094207,6.289380945325299,0.05448348687561262,0.010604492907768784,0.0423216931629389,0.04886366998361089
2021-11-09,-0.46217105198661873,-0.4548892358330617,-0.44795125383279955,-0.4367878328125554,6.364305378685664,6.606722751882867,6.418375103972154,6.742464003908571,0.11804777139529257,0.10392358551560046,0.13542914135979667,0.0715910289159465
2021-11-10,-0.3821271824481064,-0.38897886653158426,-0.4191583177814506,-0.4264785898038603,6.11117536891719,6.30301467770219,6.159761586827142,6.120935448026721,0.2258796454410094,0.24496279507645222,0.13663835895127185,0.10681824019132441
2021-11-11,-0.3782894801338124,-0.3900594140106911,-0.3588039652201969,-0.37004886869539366,6.307889693773884,6.248929573835926,6.377598269278668,6.357141606601499,0.10442679142732347,0.08483553873439244,0.1426844469086478,0.17500010024417312
2021-11-12,-0.3700658043077686,-0.37763369762471477,-0.3671096046179273,-0.35919694203258895,6.307889693773884,6.267651169644698,6.345544164959746,6.259855499624093,-0.05107818775908737,0.010604492907768784,0.007255074914177955,0.07840914989798395
2021-11-16,-0.35307018145822494,-0.35656398782171855,-0.34717604366043253,-0.3564839765374377,6.268377886746255,6.2073257454501904,6.362116554130342,6.206538950608071,-0.04199760661315194,-0.05408273179212977,-0.007255074914177955,0.006818337726195558
2021-11-17,-0.3700658043077686,-0.36088598453022847,-0.3543742776732698,-0.3434617680335913,6.069338996573049,6.232080074125626,6.164558822352793,6.346520821426437,0.041997823111283826,-0.04241776936719622,0.022974672968682233,-0.04999984286048536
2021-11-18,-0.37719293773890056,-0.3733117009162048,-0.3637873224558934,-0.3619099722099398,6.579402146827554,6.700331365750772,6.71427516584921,6.760519468354433,0.09648130998689645,0.059384877114074704,0.035066387614087764,0.001136389621032593
2021-11-22,-0.3294956310190394,-0.3398162747272323,-0.3482834490453257,-0.3553988032758171,6.63877560735843,7.092863384998339,6.8405291684258875,7.004797527380863,0.2758229499927202,0.21208904909986,0.15235795700577612,0.15909107903803307
2021-11-24,-0.31085525993309376,-0.30524036546179206,-0.2990032823477126,-0.3060228053911837,6.790484284273019,6.720092803339571,6.628579730071385,6.568070244600326,0.20885358285464695,0.3573699344654919,0.29383318632294875,0.2693182713482971
2021-11-26,-0.40679820992623794,-0.38465693422571345,-0.39091911742622537,-0.368421076461863,6.543059615397888,6.689930408654338,6.7205989457354995,6.810012042044058,1.3484677074092697,1.2089075394164261,0.9419588240998934,1.1159092487875062
2021-11-29,-0.398026328258704,-0.38465693422571345,-0.3864894298792983,-0.3646229377050911,6.9388128304277865,6.835959617751614,6.870184322256534,6.760306845213721,0.706015779466343,0.8589606893072088,0.6795646032512801,0.9670454595946082
2021-11-30,-0.4172149051861397,-0.3927606539031799,-0.43798447335405216,-0.4340748673174041,6.790907284230753,6.8236865645567075,6.832679509629857,6.930876629195569,1.1861521299898083,1.1633083614977358,0.9214025863141616,1.0715909205438674
2021-12-01,-0.4144736799107917,-0.38897886653158426,-0.3964562103580457,-0.37710259191922696,6.528691802809115,6.810373669581773,6.727140328065525,6.941497414370631,1.632236138842417,1.5927888072832797,0.7605803368027323,0.9227273480951277
2021-12-02,-0.38541667892091025,-0.3873581741182023,-0.39202652281111855,-0.3971785236469066,6.67469578364737,6.641669815369115,6.649731086872998,6.51560418814715,1.272417759125261,1.388122842539694,1.3373639817600262,1.4363637526173212
2021-12-03,-0.43146930276033535,-0.38303617740969237,-0.41251381946473714,-0.3852414884046808,6.371911640120776,6.569071337979699,6.4545716401328255,6.682562619943313,1.5811577345851977,1.8801693717269279,1.1850060247542502,1.153409239304949
2021-12-06,-0.38267538828959646,-0.3927606539031799,-0.39368766389213555,-0.3944655581517553,6.233303065555774,6.176331096446511,5.998401056661163,6.2322410692241625,1.1850170302843,1.402969011252243,1.2889964312743847,1.3852273033916451
2021-12-07,-0.35855263200892085,-0.3689897042076949,-0.3532668722883766,-0.3613673532380297,6.738294730036529,6.635637082502452,6.568178748387822,6.461013196769422,0.584562925452657,0.7529161647572788,0.6638452358314489,0.884090967956652
2021-12-08,-0.35635961257506293,-0.35170171737365524,-0.3416389507286123,-0.34617473352874256,6.611307692420071,6.602562115114677,6.736080660883825,6.682349996802601,0.3586832800116476,0.5853658240589446,0.454655435834378,0.5613636848847717
2021-12-09,-0.35855263200892085,-0.364667707499185,-0.3532668722883766,-0.35756921448125784,6.329019057516317,6.584880361085931,6.519552254898305,6.626059965023027,0.5493757005744236,0.4803817690261793,0.46553816352298155,0.39886365372779903
2021-12-10,-0.36129385728426877,-0.3462992375886776,-0.3610187759899833,-0.331524668109166,6.2673216764859365,6.397663133350122,6.395914805253637,6.502009271967255,0.22133946311710762,0.3934250889935784,0.3143894241086806,0.5079546731611886
2021-12-13,-0.38267538828959646,-0.37007018728416263,-0.37320036723851696,-0.35322845675257586,5.836915995406283,6.187356085575769,6.015409316170127,6.310622515675424,0.4052212854468332,0.38069985931535905,0.347037376539818,0.2829547300565301
2021-12-14,-0.3711622813467146,-0.37439218399267254,-0.3610187759899833,-0.36516549199480164,5.874103881934409,5.851197076040141,5.826573649316246,5.768962471747252,0.584562925452657,0.573700861634011,0.432889980457171,0.32613645193497803
2021-12-15,-0.35635961257506293,-0.3490004774811664,-0.3582502295240731,-0.3624525264996503,6.322469006341524,6.230207978027153,5.954790066591931,5.917866087338834,0.28944392996068935,0.6235417153574817,0.3542926820886691,0.5454546636786317
2021-12-16,-0.40460525584834595,-0.3857374173021812,-0.38704316557542207,-0.3695062497234836,5.884668563805626,6.367500738664888,6.010393812749843,6.502433870007396,0.43473322829565636,0.4814420362794652,0.25392992834296024,0.2000000216744158
2021-12-17,-0.40241223641448803,-0.4051863702891563,-0.40254703898598976,-0.40477486584264993,5.7608508017871305,5.901953797456661,5.937781807082967,5.829713700034075,0.5482406008689152,0.6012724622886583,0.5320435166114047,0.44318198197143766
2021-12-20,-0.4095394352015859,-0.42031332656762144,-0.4119600837686133,-0.41291376232810384,5.743524568762253,5.740114930429113,5.803678145710259,5.685270632708459,0.695800315113031,1.0392362596837625,0.8174124104287003,1.0329545404053917
2021-12-21,-0.37061401014925865,-0.38033493751720354,-0.3787375261776917,-0.3895822461333628,6.030038689524288,5.943141816095195,5.859500159762804,5.912343071610591,0.48467653284736717,0.539766646140254,0.5816202846885216,0.622727423955583
2021-12-22,-0.3777412089363565,-0.37817390696162906,-0.3637873224558934,-0.3624525264996503,6.098709121687196,6.033629634974936,6.088021321837004,6.022162275546899,0.21452886488405712,0.39978790609656706,0.30229747882860186,0.48181836210991336
2021-12-23,-0.36622803663750875,-0.37547266706914023,-0.3571428241391799,-0.3624525264996503,6.149419465705634,6.138471460257721,6.3021514427851475,6.205689106286506,0.13847891660004838,0.14209967907801652,0.1850061400715867,0.22840911196775626
2021-12-29,-0.3382675126865733,-0.3419773052828068,-0.3327795756347581,-0.3445469412952119,6.225696804120663,6.2401931253763845,6.287978004102827,6.315720933363526,0.023836660819412953,0.04347823888436099,0.07496964559407629,0.09431817110412401
2021-12-30,-0.3492324137879651,-0.34737978506778444,-0.3294572934727241,-0.3369506637816681,6.138009428735957,6.22126330728199,6.325919352518771,6.220983062868248,0.0669693671380733,0.021208985815537568,0.06408714854014594,0.05681818058668092
2022-01-04,-0.2938596370835502,-0.2944354058918368,-0.27906972139021785,-0.281063496962912,6.075466692607118,6.223551213127665,6.066215826802388,6.316570129443807,0.01929626199737929,0.02332972258598819,0.03022974788286019,-0.026136311051275275
2022-01-05,-0.26206141081832074,-0.2733656960888406,-0.27796231600532467,-0.2870320469251247,5.719225929421857,6.004715304355352,5.888282907465814,6.034482101123807,0.3393870180142683,0.27359486524826426,0.059250278174245184,0.030681869535405647
2022-01-06,-0.23793858918167926,-0.24905453705644132,-0.22978955469260473,-0.23928377659182246,5.840508270961981,5.8012726089420665,5.786233350412027,5.756430023029632,0.3257662545444311,0.3679744273732607,0.3615477570028471,0.39659109122989195
2022-01-07,-0.22258771456853757,-0.22582386110050973,-0.22425246176078445,-0.22897453358312736,5.643793946105288,5.797944226492323,5.784489203607652,5.862850497920966,0.22928494455753465,0.34040282671861344,0.2998790436456515,0.34659103162524846
2022-01-11,-0.22149123752959154,-0.20799566492955576,-0.20321149541839653,-0.2002170217158842,5.764231577363961,5.723681240466015,5.7369533841404055,5.689094608034856,0.18955732085726765,0.361611812534151,0.25513914593443543,0.32045472057397323
2022-01-12,-0.22916664215817947,-0.23338730703842275,-0.21760796344407102,-0.2202930181257634,5.802686529314263,5.833931766582639,5.904637028741775,5.847131943299084,0.0998866091034217,0.11664901745769879,0.15356717459725133,0.1556819101749353
2022-01-13,-0.23574563510378724,-0.22798482725344513,-0.21594682236305404,-0.21106888369648938,5.501804595963455,5.810009057401608,5.662596566218257,5.913405539072867,0.4052212854468332,0.32025451268411953,0.16444990228585485,0.14318184108773488
2022-01-14,-0.199013164129352,-0.21177738789851225,-0.21982277421385735,-0.22137819138738402,5.57934964461767,5.543120777629693,5.599796634046419,5.471793109986223,0.2780931494037371,0.4750794214403555,0.3579201042284215,0.3761365115396215
2022-01-18,-0.14418859326642713,-0.15505128575360813,-0.1489479054777325,-0.15301137035449208,5.359815245821624,5.426838153470448,5.503852588984289,5.463296611494429,0.6867197339670955,0.5949098474495486,0.6154776853458073,0.49772738331605343
2022-01-19,-0.16447371258877463,-0.15559155949316153,-0.14728676439671556,-0.1410743351122663,5.183173752038541,5.407076081057607,5.347288961618513,5.4248494210200064,0.807037488275273,0.6786849166667762,0.6964934188972595,0.7181819846807397
2022-01-20,-0.16063594491851482,-0.1734197556641155,-0.1506090465587495,-0.15897992031670474,4.989417525209449,5.206545640934843,5.134903320200192,5.260226926685902,1.0045402905729677,0.8801694728588675,0.6759371811115277,0.7568181480750572
2022-01-21,-0.1995613699708421,-0.2004321545890036,-0.18936876308884584,-0.1861096399504172,4.825453778635228,5.049283220422686,4.957188668758252,4.878516205685156,1.3745743511415676,1.2937432804146975,1.1148730188914013,0.9749999701976783
2022-01-24,-0.21765346985933173,-0.2193408982390644,-0.20764118296532363,-0.1991318484542636,4.825031101085997,4.749111750977375,4.439308161686123,4.628502831910413,1.4937570057442366,2.264050437329902,1.4425636058716358,1.2954546907716515
2022-01-25,-0.1891447400669062,-0.20313339448149242,-0.19379838462841853,-0.19045033299689965,4.603595459339678,4.658207170114369,4.681785159998909,4.674384701655635,1.6367763211663187,1.9363728402895084,1.5767835296399573,1.7602274253102341
2022-01-27,-0.1365131886378392,-0.13938412013822868,-0.13012181591248534,-0.12316874990782786,4.523303812636731,4.877043396298703,4.610917301136406,4.891473252442916,1.56072637288231,1.634146107133311,1.4909311563572776,1.7488635290999082
2022-01-28,-0.1573465138016768,-0.13614260650618645,-0.1411960017761259,-0.11937061115105596,4.71262273122017,4.640525733497643,4.528274621354409,4.560954469654283,1.2395005171599125,1.615058060352103,1.3530835798145304,1.530681923721445
2022-02-08,-0.05646931909932682,-0.06807127105177367,-0.04374307376579284,-0.06022785986523852,5.19183686855098,5.133947163545428,5.113534028229394,5.059494151701354,0.5334847376935696,0.6246021848746465,0.6324062703571136,0.7147728158176418
2022-02-09,-0.059758750216164856,-0.07239326776028358,-0.05094130777863008,-0.061313097809058664,5.529272510901816,5.444935717246397,5.412923381891545,5.32777528894203,0.3654936617465662,0.3934250889935784,0.46432894593150636,0.5079546731611886
2022-02-10,0.01809209988848965,0.011345233309508651,-0.03820598083397256,-0.05371675561331532,5.343122867916339,5.486539545632132,5.466782981245083,5.407006579714856,0.8138478700101917,0.7613997186307181,0.4945586938143665,0.4056819914539946
2022-02-14,0.0038377023142939642,0.0027012398924888105,0.0033222821620339294,-0.009766688718984562,5.014138842099075,5.060100304678343,5.064471664401508,4.969217477713325,1.3155504654439214,1.53234346065204,1.4800484286686741,1.4056818830819156
2022-02-15,0.013157855179283832,0.00864399341701984,0.02657812528156262,0.018448204176348515,5.484901362896313,5.407492525628851,5.288850061908509,5.184819611239472,1.0170261708354285,1.113467507774265,1.1172914540743517,1.282954621684451
2022-02-16,0.004934179353239977,0.004862270448063329,0.009966780478747382,0.013022273186045928,5.488281493656134,5.415189132308365,5.456316436791592,5.463083988353717,0.8569807928269839,1.007422983224335,0.9419588240998934,0.9534092176305333
2022-02-17,-0.03453945154057736,-0.026472125185334695,-0.013288996633426904,-0.013564827475756465,5.0648495085260175,5.249397850798248,5.153873994408164,5.329474329343876,1.290578921417132,1.1431600474632417,1.0483676658029784,0.9125000582499925
2022-02-18,-0.047697372075827034,-0.055105345328883025,-0.03543743436806242,-0.03364082388563566,4.882080318708867,5.083190442128907,4.921645605379684,5.125130526294284,1.2497161980113565,1.2852595242773794,1.2442563029284952,1.1204545905274783
2022-02-22,-0.024671027478131567,-0.040518598387332155,-0.020487230646264145,-0.02712965495151293,4.828834231803554,4.891396767877705,4.899840110345068,4.7782559677029175,1.370033952319534,1.53234346065204,1.4885127211743272,1.7045454176004275
2022-02-24,-0.03344297450163135,-0.050243074880819694,-0.058139475784112916,-0.05860013231390737,4.904477392690485,4.836479727105015,4.439744032024492,4.349175987333892,1.5414301108849306,2.1420994768141375,1.6154778006631438,2.3522727629862534
2022-02-25,-0.014254397574195688,-0.012965925722890643,-0.0005536696887693833,0.002712965495151293,4.9908967354275005,4.923223671199831,4.982918993190883,4.923973153269596,1.2315550357194855,1.528101582583381,1.3107618866515915,1.6909091756363528
2022-03-02,-0.08717106832561022,-0.10048621416427851,-0.12181611050740052,-0.12967985415975106,5.004208015347451,4.963163308360695,4.9903327816485445,4.931407508419755,1.5891032160256247,1.783668870567602,1.6964935342145961,1.9772728578118226
2022-03-03,-0.09539474415165407,-0.08535925788581335,-0.08361012967342796,-0.09603909495631494,4.897293486396099,4.9458976814911715,5.0021079352934885,5.038889802532082,1.5595912731768016,1.5291618498366668,1.5985489850171644,1.5590910140147856
2022-03-04,-0.153508746131417,-0.13722308958265417,-0.1506090465587495,-0.11828543788943535,4.732907062272648,4.811517493555978,4.786887805773973,4.852388840787642,1.7298523320366899,1.8091197344517986,1.8597339882743025,1.7159090970665953
2022-03-07,-0.12061404282724157,-0.12209613330418899,-0.11960129973761417,-0.12208357664620725,4.398218017970546,4.676929083335162,4.535688409812072,4.731949175796913,2.2372304259979616,2.010604088380011,1.9951633602687724,2.1681819792621355
2022-03-08,-0.05756579613827283,-0.06807127105177367,-0.06589144549307395,-0.07053716755613315,4.432447484062567,4.539636322697427,4.387410977031593,4.4116262560225605,2.087400728840961,2.1134674066423256,2.0181378026027814,2.2034089737933553
2022-03-09,-0.01699562284954364,-0.03241487870986572,-0.01937982526137097,-0.029300066156953686,4.749387940199066,4.7158285613039785,4.7356447593524456,4.64061035846725,1.783200935704926,1.7529158613614604,1.8500604781771743,1.925000235709272
2022-03-10,0.016447351652087713,0.005402479784977621,0.004983423243050894,0.003798138756771903,4.6741674568613645,4.625964457045041,4.656054835566278,4.671198271630732,1.531214430033487,1.7433718379708565,1.7097944664514768,1.8443180898250646
2022-03-11,0.026864046911989434,0.01458674694155087,0.034330028983169246,0.024416689456361638,4.556265568489566,4.700227125659327,4.6918158341140295,4.7754944598387965,1.590238315731133,1.4262989361021101,1.5417171420258695,1.5488637241696503
2022-03-14,0.09923244646594803,0.08049705184038913,0.08416386536955174,0.07216495978966384,4.3935695321545305,4.516546185246863,4.498400866903681,4.530579179631514,1.7060158877154088,1.653234153914519,1.689238228665745,1.617045584222499
2022-03-15,0.1112938899622517,0.09292276822636548,0.08527133676179932,0.08898530705028213,4.7407248236866275,4.67796924252721,4.533943930282248,4.456021060265367,1.4858115243038097,1.7221632566830767,1.6299879504914998,1.8556819860353906
2022-03-16,0.15734644844571097,0.15937328246211804,0.13898112499898513,0.12262613093591779,5.062525265618009,5.002271008615133,4.937345588422644,4.8770291401827395,1.127128244292162,1.2948035476679833,1.233373805874565,1.3886364722547428
2022-03-17,0.14089909679362325,0.12317668078329581,0.14230340716101908,0.12371136887973794,5.1195744832408785,5.0532356349052545,5.097397842122617,5.008726811529383,1.0136208717189032,1.0477198135572017,1.1076179439772234,1.1034091797003056
2022-03-22,0.26041659722595295,0.24851439212216614,0.2685493372300555,0.2528486040675789,5.491028414113372,5.551649638627654,5.569704944426506,5.562494382014392,0.703745796553458,0.6818663252182705,0.7992746078259187,0.8204546663879336
2022-03-23,0.23519729855036547,0.2431117835319103,0.24861577627256073,0.25501895059082014,5.302977205769118,5.421429452636609,5.461331607486429,5.434832985014216,0.7752553460154331,0.6829267947354353,0.7920193022770676,0.709091084456637
2022-03-24,0.2532893984388551,0.2479740539799736,0.2735326284583976,0.2615301195249429,5.83459207490678,5.776726502552253,5.533726010709569,5.44332948350601,0.5595913814258675,0.6574761331151175,0.6529625081428454,0.773863775646388
2022-03-25,0.3629385401647049,0.3414370959458925,0.28903656787631965,0.2653282582817148,5.737819872685919,5.784630696693348,5.831152616947263,5.80868410458338,0.46197497173346264,0.5588546929214621,0.5695283394084428,0.5761365332140373
2022-03-28,0.35855263200892085,0.3381955823138503,0.3549280133693936,0.35431363001419647,5.84917138747442,5.762164908687629,5.816979178264943,5.781070322424731,0.328036237457316,0.6086955466449328,0.4171706130373399,0.6068181860052849
2022-03-29,0.31469289689142194,0.35818474463773964,0.3372092631816852,0.3814432849657094,5.941506603858132,5.906946053719257,5.985753496888583,5.980528979168215,0.24517590743838868,0.22693521781240894,0.3119709889257302,0.3295456207980758
2022-03-30,0.29440784292504024,0.3144246970210044,0.31173860929237013,0.3168746673717889,5.737396872728185,5.8133374398513515,5.881741525135788,5.897474361310274,0.29398411228459115,0.30965001977635076,0.31801684624843296,0.29318180315750725
2022-03-31,0.2801534453508446,0.2712047299359052,0.2901439072538584,0.27400977373907875,5.652034062659992,5.7617490989404265,5.830935014503528,5.786593338152974,0.4335981285901479,0.41251313577478643,0.4171706130373399,0.32727284155601066
