Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2017-06-08,-0.25195771946159773,-0.26036713709904524,0.6933279673821926,0.6594101471722397
2017-06-09,-0.24821242877680788,-0.2552686095162736,0.6413786301024569,0.7159912005366178
2017-06-12,-0.2533197171447892,-0.25594836997283793,0.6432375283560466,0.6213884685802031
2017-06-13,-0.27306770941992925,-0.26308642204420696,0.6504219769181306,0.664125171170213
2017-06-14,-0.28430366265189344,-0.2797417688245549,0.6520297307194455,0.6496789952623923
2017-06-16,-0.2488934276184036,-0.25017000089386715,0.6515272884910545,0.6558988499800408
2017-06-19,-0.2975825312310501,-0.2783820858321567,0.6801648089470901,0.6591593292958154
2017-06-20,-0.29315624170466453,-0.30183552341595676,0.6790092071541748,0.6873495135196609
2017-06-21,-0.2979230712406453,-0.30183552341595676,0.6909666269002118,0.6832363911940098
2017-06-22,-0.2975825312310501,-0.30217548468387373,0.6854400690355928,0.6912118945077578
2017-06-23,-0.2856656603350849,-0.3014956431876746,0.6626306177783632,0.6855938649235616
2017-06-27,-0.2488934276184036,-0.25017000089386715,0.6262057794157109,0.6492777019678876
2017-06-28,-0.2386789320600357,-0.2600272568707631,0.6521804480555786,0.6386436975495569
2017-06-29,-0.24719097110321164,-0.2396329844604069,0.6267081449821812,0.6450642371838927
2017-06-30,-0.24957434528240469,-0.25424888779179233,0.6160570443651926,0.6289125456397096
2017-07-03,-0.27817499778791055,-0.28416053595076224,0.5897809410530584,0.6172251367559453
2017-07-05,-0.3159686881781881,-0.28314081422628096,0.6084706573527799,0.60142452900766
2017-07-06,-0.29962544657824264,-0.3154317050228609,0.610630990278636,0.6012740535895795
2017-07-07,-0.307797026789418,-0.3011557629593924,0.62711008343251,0.6208868328273548
2017-07-10,-0.2856656603350849,-0.3014956431876746,0.6619774582138389,0.6407504299415543
2017-07-12,-0.26659858572394585,-0.25492864824835665,0.7062399047030996,0.6836878174482514
2017-07-13,-0.27477016593512127,-0.26954455157974205,0.6967946194370972,0.7072632435935974
2017-07-14,-0.26830096106154316,-0.2807614095094014,0.718498759121403,0.6986857620686574
2017-07-18,-0.2315287283448619,-0.25934741537456396,0.7235731649776225,0.7011436547954226
2017-07-19,-0.23901939089203622,-0.2389531429642078,0.7192524224639897,0.7239667038503658
2017-07-20,-0.2468505122712111,-0.2443916318148964,0.7313102693261684,0.7219602373778422
2017-07-21,-0.2717057929143325,-0.2566282114690371,0.7343247693726734,0.7256721429478585
2017-07-24,-0.2958801558934528,-0.296057154336986,0.7245276825524923,0.7342997574325354
2017-07-25,-0.2805583719671036,-0.29843647801423073,0.7205084513730466,0.7183988837647763
2017-07-26,-0.2873680356726822,-0.2858600181318079,0.7301044539751822,0.7307383272805996
2017-07-27,-0.272046251746333,-0.2919782674390608,0.7023713908597871,0.7336978557602132
2017-07-28,-0.28157982964069983,-0.2811013707773184,0.7156852666310227,0.6936697106956531
2017-07-31,-0.3316309309365378,-0.3008158016914755,0.7062399047030996,0.7169943955034447
2017-08-01,-0.3231188107157672,-0.33140729134664454,0.7161877088594137,0.702899303391522
2017-08-02,-0.32584264372696076,-0.3297077281259641,0.7156852666310227,0.721057384869359
2017-08-03,-0.32958801558934525,-0.3310673300787276,0.7261856499118781,0.7141352094821748
2017-08-04,-0.3384405946421164,-0.33752554065389745,0.7298533095229074,0.7293338390192681
2017-08-07,-0.3292474755797501,-0.3443236314573495,0.755677260826642,0.7342997574325354
2017-08-08,-0.32209735304217096,-0.33310677352769014,0.7453778084399907,0.7618880399840586
2017-08-10,-0.26659858572394585,-0.3086336142194088,0.7174437377684708,0.7532102925396449
2017-08-14,-0.2754510835991223,-0.26512578445353474,0.7358319427340052,0.6905597833368289
2017-08-16,-0.2989444477366469,-0.2940177108880234,0.7195035669162645,0.7302869010263581
2017-08-17,-0.2856656603350849,-0.3038749668649193,0.7010148581726676,0.7163422843325158
2017-08-18,-0.2979230712406453,-0.2950374326125047,0.7011655755088009,0.7106239888288458
2017-08-21,-0.2744297071031207,-0.30285524514043805,0.689358873098897,0.7047050849473583
2017-08-22,-0.28226082848229556,-0.279401807556638,0.7064409122592243,0.6946729822013499
2017-08-24,-0.2788559966295063,-0.2919782674390608,0.7197045744723892,0.7278290848384626
2017-08-29,-0.27477016593512127,-0.2957172741087038,0.7172427302123461,0.7052066441613368
2017-08-30,-0.28226082848229556,-0.276002762154912,0.7221663420705116,0.7198033720261079
2017-08-31,-0.24787196994480734,-0.2855201379035257,0.7410570659263578,0.7248194233991122
2017-09-05,-0.2710248752503314,-0.26240658054800786,0.723321943863427,0.7342496244727985
2017-09-06,-0.26149129735596455,-0.27702248387939327,0.7228195016350358,0.7285313289691284
2017-09-08,-0.2989444477366469,-0.2763427234228289,0.7121684010180473,0.7228631664251953
2017-09-11,-0.27851545661991106,-0.29741675628974945,0.7388464427805103,0.7200039804039253
2017-09-12,-0.26115083852396404,-0.28382057468284533,0.7419111563850861,0.742375603204627
2017-09-13,-0.2417432239032298,-0.2681849496269786,0.7457294566703279,0.7353029523993623
2017-09-14,-0.23765747438643944,-0.24677095549214115,0.7408560583702332,0.7363061473661892
2017-09-15,-0.2533197171447892,-0.24473151204317856,0.7946643705654792,0.7567215131929739
2017-09-19,-0.2199523162808972,-0.21549970538040775,0.8310389953700608,0.8201745324459295
2017-09-20,-0.2294858129976694,-0.22671656331006712,0.8234525316957274,0.8301565022322012
2017-09-21,-0.27987737312550787,-0.23929302319248996,0.7979300150642591,0.8007624381248415
2017-09-22,-0.2754510835991223,-0.2814412510056006,0.7890875991427894,0.7940409476543446
2017-09-25,-0.2890704921878742,-0.289938905029733,0.7488946740529661,0.7812500013454098
2017-09-26,-0.2894109510198747,-0.29367783065974123,0.75371785879499,0.7747291192527304
2017-09-27,-0.2703438764087357,-0.2950374326125047,0.7726587195469863,0.7705657874284725
2017-09-28,-0.2557030913239822,-0.24677095549214115,0.7724074984327908,0.772572253900996
2017-09-29,-0.2591079231767715,-0.25934741537456396,0.7879320740117948,0.7879213588561699
2017-10-10,-0.29860398890464634,-0.3225697570942299,0.8389770306128107,0.8498695473894503
2017-10-11,-0.29928498774624207,-0.30693413203836317,0.8490755521052581,0.8406902407310579
2017-10-13,-0.26149129735596455,-0.26852491089489555,0.8674135435127217,0.8605036283466507
2017-10-16,-0.27987737312550787,-0.2804215292811193,0.884194071338862,0.8717897439359102
2017-10-17,-0.2744297071031207,-0.2821210925017997,0.8832897673220629,0.878260416529983
2017-10-19,-0.3047327349462239,-0.31169277939285267,0.8835409884362584,0.8649679110070697
2017-10-23,-0.2645556703767533,-0.266485467445933,0.8776124921213107,0.8817215042235751
2017-10-24,-0.2703438764087357,-0.2766826036511111,0.8879621580660328,0.8777588573160044
2017-10-25,-0.2890704921878742,-0.269884512847659,0.8627411527687516,0.8782102835702461
2017-10-26,-0.2989444477366469,-0.2909586267542143,0.8729401013773407,0.8666733501045624
2017-10-27,-0.3459311760116961,-0.3011557629593924,0.9039388856534364,0.8818218466819188
2017-10-30,-0.27306770941992925,-0.28789946158077045,0.9138866131478299,0.9021870030100968
2017-10-31,-0.296901613567049,-0.2709042345721403,0.9288082427203804,0.9185895124307042
2017-11-01,-0.2979230712406453,-0.2987764392821477,0.9307676447520326,0.9397572553478917
2017-11-06,-0.21586648558651217,-0.2379334212397265,0.9429762856122651,0.9289726989726106
2017-11-07,-0.2097378207225293,-0.22433723963282237,0.9550341324744438,0.9457765016877228
2017-11-08,-0.20190669934335442,-0.21549970538040775,0.9406149451302843,0.9522973837804022
2017-11-09,-0.19339457912258384,-0.2151598251521256,0.9213223594860301,0.91929175656137
2017-11-10,-0.1889682895961983,-0.19612515469453284,0.9756832508058174,0.9584671055383138
2017-11-13,-0.204630532354548,-0.19884435860005975,0.9580486325209489,0.9738162104934877
2017-11-14,-0.22676197998647582,-0.21889875078213378,0.9658359504275655,0.9580658122438092
2017-11-17,-0.22846443650166778,-0.24235218836593383,0.9516679841976016,0.9626805703223087
2017-11-21,-0.2557030913239822,-0.25594836997283793,0.9752310987974179,0.9715590026834098
2017-11-22,-0.27238679175592817,-0.26240658054800786,0.9696040371547365,0.9781300177358261
2017-11-24,-0.32516172606295973,-0.2800816490528371,0.9798030624252463,0.9710573669305613
2017-11-27,-0.2860061191670854,-0.29163838721077867,0.9656350195333616,0.9796849814152382
2017-11-28,-0.23629555788084267,-0.2848402964073266,0.9484023396988218,0.9648375122129128
2017-11-29,-0.20054478283775765,-0.2222977961838598,0.8766076843264492,0.9430677910845333
2017-11-30,-0.25297917713519397,-0.20734201262419222,0.8981611833365426,0.8888442879885767
2017-12-01,-0.24072176622963357,-0.25594836997283793,0.8829380424298049,0.889396056701162
2017-12-04,-0.26659858572394585,-0.23589397779076393,0.8275723433151562,0.8931079622711783
2017-12-05,-0.2907728675254715,-0.27498304043043065,0.8329983974017129,0.8045746096143316
2017-12-06,-0.28804903451427794,-0.29741675628974945,0.8406349979721963,0.8211275944530195
2017-12-07,-0.34218588532690625,-0.29741675628974945,0.8543508888556814,0.8525281250329028
2017-12-08,-0.3391215123061175,-0.3453433531818308,0.8518388310375675,0.8628109691164656
2017-12-11,-0.32005443769497843,-0.3242692392752755,0.8677652684049796,0.8530296842468813
2017-12-13,-0.3585291269268517,-0.37015639271839434,0.8251607126131839,0.8552367590972223
2017-12-14,-0.36908408131722015,-0.3674371888128674,0.8266177490783656,0.8222311318781901
2017-12-15,-0.39359890312834095,-0.3735554381201204,0.8521904792679047,0.8339185407619543
2017-12-18,-0.3483146313684838,-0.38579201777426103,0.8840433540027287,0.8587479797505513
2017-12-19,-0.36636024830602654,-0.3572400526076893,0.8750502207451258,0.8804173584205871
2017-12-20,-0.38508678290757037,-0.36131893950561444,0.8785168728000304,0.8813202109290704
2017-12-21,-0.39836565148672703,-0.38443241582149756,0.8739449091722021,0.8775080394395803
2017-12-22,-0.37487228734920247,-0.3959892350190739,0.8708299820095554,0.8647672260903825
2017-12-27,-0.3506980055476768,-0.389531024443904,0.8803757710536202,0.877307354522893
2017-12-28,-0.2907728675254715,-0.35214144398528285,0.8815312961846148,0.8834771528196745
2017-12-29,-0.2774939989463148,-0.2906186654862974,0.8619372758680942,0.8851324589574303
2018-01-04,-0.3023492795894362,-0.2617267390518087,0.9628717406010521,0.9719100864793077
2018-01-05,-0.3312903909269426,-0.3086336142194088,0.9719653776367173,0.9640349256239034
2018-01-09,-0.2877084945046827,-0.32188991559803076,1.0048231368283234,1.0043138120260178
2018-01-10,-0.29349678171425975,-0.2797417688245549,1.0135650489717307,0.9841492640756572
2018-01-11,-0.23289064485045868,-0.2987764392821477,1.0155747412233744,1.01825842871986
2018-01-12,-0.19339457912258384,-0.22025835273489722,1.0100481833587553,1.011235987413202
2018-01-16,-0.21756894210170416,-0.2222977961838598,0.9956289960145959,1.01349319522328
2018-01-17,-0.18249908472262022,-0.22433723963282237,1.0187901721640835,0.9966893925081678
2018-01-18,-0.19713995098496834,-0.18150925136314744,1.0173834259188932,1.0129414265106946
2018-01-19,-0.19850186749056514,-0.19952420009625887,1.045870152376875,1.0337580090931142
2018-01-22,-0.18522299891140845,-0.18116929009523047,1.0638564955540015,1.0454955509366155
2018-01-23,-0.11031661697244914,-0.18048952963866616,1.0900823853080648,1.0726826167325039
2018-01-24,-0.08818516934052134,-0.08293685367345777,1.0744573826129191,1.0886837563197367
2018-01-30,-0.19509703563777583,-0.20326312572626706,1.1092242536161858,1.099067019400513
2018-01-31,-0.26319375387115657,-0.21074105802591825,1.1246985389751984,1.1224418371680416
2018-02-01,-0.31052094097820626,-0.2817811312338827,1.0980707107708063,1.086075464713761
2018-02-02,-0.31392577283099554,-0.3038749668649193,1.0630024050952733,1.0784510451959108
2018-02-06,-0.343547801832503,-0.34602319467802994,1.0231109146777162,0.9149277398204247
2018-02-07,-0.36295541645323726,-0.3480626381269925,1.0392885731593238,1.0412319531928838
2018-02-08,-0.3646577917908346,-0.3681170303090665,0.9826165549156266,1.062800989404576
2018-02-09,-0.4031323998451132,-0.37083623421459344,1.0557676663131976,1.084721109412166
2018-02-14,-0.40211102334911153,-0.40006804087736425,1.1026928879567055,1.0483547369578854
2018-02-22,-0.38610824058116666,-0.3834126940970163,1.1063604709058141,1.1071929981323416
2018-02-23,-0.38917261360195543,-0.39632911524735603,1.125351621877802,1.1164225908282104
2018-02-26,-0.3844058652435693,-0.39089062639666744,1.1286173430385025,1.1326244153321305
2018-02-27,-0.36942454014922066,-0.37491512111251857,1.1260047814423262,1.121087481866447
2018-02-28,-0.37487228734920247,-0.3711761144428756,1.105606884225148,1.1261035332394511
2018-03-01,-0.364317332958834,-0.37967376846700807,1.056420825877722,1.1030798758066904
2018-03-05,-0.36227441761164153,-0.3630184216866601,1.0737037192703327,1.065961049723137
2018-03-06,-0.34695263368529233,-0.3667573473166683,1.1064107611258056,1.0889847836947677
2018-03-07,-0.33741913696852016,-0.3518015637570007,1.1048030073244908,1.083467096568915
2018-03-08,-0.3445692595060993,-0.33956498410286007,1.1014870726057193,1.108296535557512
2018-03-09,-0.35274083971727466,-0.3545207676625276,1.1223371984932176,1.1090489891867845
2018-03-12,-0.33707859695892495,-0.3582597743321706,1.1445939939639853,1.128611558925953
2018-03-13,-0.3343547639477314,-0.3388851426066609,1.1342946182392546,1.1511336571447353
2018-03-14,-0.35308137972686987,-0.3392251038745779,1.1394694512116157,1.1409008694820395
2018-03-15,-0.3701055389908164,-0.35588045065492585,1.1424838745962,1.1400982828930302
2018-03-16,-0.36772216481162334,-0.3738953993880373,1.148211363355023,1.143659713044966
2018-03-20,-0.3721484543380089,-0.382392972372535,1.1436896899471862,1.0991171523602499
2018-03-22,-0.391896446613149,-0.3864718592704601,1.1048532975444822,1.123595507552949
2018-03-23,-0.4007490256659201,-0.39632911524735603,1.0602391261629638,1.1055376919945858
2018-03-26,-0.3915559877811485,-0.4068661316808163,1.1180666695376555,1.083467096568915
2018-03-27,-0.36670070713802705,-0.3922502283494309,1.02280948000545,1.1323735974557063
2018-03-28,-0.364317332958834,-0.3626785414583779,1.00185892700181,1.0138944885177847
2018-04-03,-0.3646577917908346,-0.37593484283699985,1.0219553895467217,1.0323033878720458
2018-04-04,-0.35750766925325544,-0.37015639271839434,1.0264268493964877,0.9681480479495546
2018-04-09,-0.3660197082964314,-0.37593484283699985,0.9720156678567088,0.9771268227689992
2018-04-10,-0.37861765921158697,-0.3691367520335478,1.0348171133095578,1.0168539404585284
2018-04-11,-0.3721484543380089,-0.3820530921442528,1.0264268493964877,1.0298454951452807
2018-04-12,-0.3684030824756244,-0.3772944447897633,1.0684284591818298,1.0433386855848812
2018-04-13,-0.35171946322127307,-0.3725357974352738,1.052853670044755,1.0793037647446573
2018-04-16,-0.3459311760116961,-0.35078184203251944,1.0528034564866842,1.0522171179459823
2018-04-17,-0.3506980055476768,-0.352821285481482,1.0831992947563265,1.0613965011432445
2018-04-18,-0.3503574655380816,-0.35486072893044457,1.0773210886613704,1.0709269681364044
2018-04-19,-0.3772556615283955,-0.3538410072059633,1.0404943118483891,1.0521167754876386
2018-04-20,-0.3503574655380816,-0.3772944447897633,1.0388364211509242,1.0367676705324649
2018-04-23,-0.3500170067060811,-0.3535011269776811,1.014569933428513,1.0404794995636113
2018-04-24,-0.33605722046292336,-0.3535011269776811,1.0011052636592233,1.0178571354253552
2018-04-25,-0.3343547639477314,-0.3409245860556235,0.9782958124019937,0.9931781718548388
2018-04-26,-0.3224378118741715,-0.3392251038745779,1.0213022299821974,1.0092295209406783
2018-04-27,-0.33946205231571264,-0.32596880249595594,1.0268790014048872,1.040830659898379
2018-05-02,-0.345250258347695,-0.33310677352769014,1.0267784976268248,1.0282905314658686
2018-05-08,-0.35274083971727466,-0.3565602111114902,1.1478094249046944,1.1370886979925496
2018-05-09,-0.35103846437967734,-0.3555404893870089,1.1748391915594152,1.1497291688834037
2018-05-10,-0.32482126723095917,-0.3565602111114902,1.1966941252417749,1.183386907273365
2018-05-11,-0.3275451002421528,-0.33208705180320885,1.1685590470141303,1.1576043297388081
2018-05-14,-0.31528768933659235,-0.3263086827242381,1.17272907219163,1.174107181617759
2018-05-15,-0.3173306046837849,-0.32324951755079423,1.1234927236242123,1.157654462698545
2018-05-16,-0.324480727221364,-0.32562892226767376,1.1257535603281306,1.1135634048069405
2018-05-17,-0.30949948330460997,-0.3290279676693998,1.1342946182392546,1.1239968008474537
2018-05-18,-0.31358531399899503,-0.31679138801525913,1.1254019120977934,1.1427066510378758
2018-05-21,-0.32618318373655597,-0.32596880249595594,1.1168609308485902,1.1430578113726437
2018-05-23,-0.2907728675254715,-0.3001360412349111,1.1334404511186058,1.0949036875762552
2018-05-24,-0.2819202884727004,-0.29265810893525995,1.1341941144611922,1.13056781589987
2018-05-25,-0.28226082848229556,-0.2902787852580152,1.1421824399239338,1.1346308052657843
2018-05-30,-0.3006469042518389,-0.3004759214631933,1.1608219426655844,1.1434088951685417
2018-06-01,-0.2744297071031207,-0.28348069445456314,1.1840835459312136,1.1637239185369828
2018-06-04,-0.2853251203254897,-0.2756628819266298,1.2204079571777244,1.188804175402004
2018-06-05,-0.2989444477366469,-0.2940177108880234,1.2215132687506483,1.2188002177205557
2018-06-06,-0.296901613567049,-0.3048946885894006,1.221915130539056,1.2009931434997467
2018-06-07,-0.2853251203254897,-0.3008158016914755,1.2106108703575433,1.2189004836400295
2018-06-08,-0.2989444477366469,-0.2892590635335339,1.2074959431948966,1.193619541858321
2018-06-11,-0.2788559966295063,-0.29163838721077867,1.1991558928398973,1.2026985825972394
2018-06-12,-0.28226082848229556,-0.28246097273008186,1.2090031165562285,1.2022973658416045
2018-06-13,-0.27408916709352554,-0.2868797398562892,1.2080988125394294,1.2070626758770544
2018-06-14,-0.27340824942952446,-0.2811013707773184,1.2307576231224466,1.2149879696921957
2018-06-19,-0.2955396158838576,-0.28314081422628096,1.1968951327978996,1.1984350613923775
2018-06-20,-0.273748708261525,-0.2946975523842225,1.2076466605310299,1.2029995334334005
2018-06-21,-0.2700034175767351,-0.2783820858321567,1.1815211978931082,1.2118780423333715
2018-06-22,-0.2802179131351031,-0.2729435969814681,1.150572703837004,1.1835373826914455
2018-06-25,-0.2877084945046827,-0.2919782674390608,1.0911374066609971,1.1268559103298539
2018-06-26,-0.28226082848229556,-0.2902787852580152,1.1055566706670774,1.1120585740872653
2018-06-27,-0.26285321386156135,-0.28246097273008186,1.0740554441625905,1.1123093919636895
2018-06-28,-0.2819202884727004,-0.2709042345721403,1.099879395466325,1.0700241156279213
2018-06-29,-0.2873680356726822,-0.28348069445456314,1.0799838638156174,1.1110052461607014
2018-07-03,-0.3057541926198202,-0.3140721030700974,1.079682429143351,1.1117576232511042
2018-07-05,-0.3169901458517843,-0.3205303136452673,1.1092744671742567,1.0888343082766871
2018-07-06,-0.30983994213661054,-0.3246092005431925,1.1323854297656735,1.102227156257944
2018-07-10,-0.33367376510613567,-0.3249490807714746,1.1621281851327123,1.142405700201715
2018-07-11,-0.3197139788629779,-0.3392251038745779,1.133390237560535,1.1411516873584637
2018-07-12,-0.33060947326294154,-0.32732840444871936,1.151979450082194,1.140449443227798
2018-07-13,-0.3459311760116961,-0.3341264952521714,1.1423834474800585,1.1535914733326307
2018-07-16,-0.343547801832503,-0.34670295513459426,1.136756385837377,1.1346308052657843
2018-07-17,-0.3500170067060811,-0.34568331444974776,1.1643388082785597,1.1246489120183825
2018-07-18,-0.35648621157965915,-0.3538410072059633,1.1543407905641747,1.1606641241378954
2018-07-19,-0.3401429699797137,-0.3582597743321706,1.1559987579235604,1.148374813581809
2018-07-20,-0.3442288006740987,-0.34602319467802994,1.1502712691647374,1.1533406554562065
2018-07-23,-0.35648621157965915,-0.35622033088320804,1.142835599488458,1.1427568605364826
2018-07-24,-0.35274083971727466,-0.36097897823769753,1.1393187338754827,1.1504314130140696
2018-07-25,-0.3381000546325212,-0.3555404893870089,1.1551948810229031,1.1390950879262034
2018-07-26,-0.33639767929492387,-0.3426241492763039,1.1701165105954536,1.1489767152541313
2018-07-27,-0.32209735304217096,-0.34330390973286823,1.1559485443654898,1.1753611944610103
2018-07-30,-0.33060947326294154,-0.33684578019733313,1.1163082750621283,1.1566512677317182
2018-07-31,-0.33571668045332814,-0.3344663754804536,1.119975858011237,1.112108783585872
2018-08-01,-0.3438883418420982,-0.34160442755182263,1.1280646872520406,1.124247618723878
2018-08-02,-0.32414026838936344,-0.3535011269776811,1.1489147364776182,1.11150680537468
2018-08-03,-0.3115423986518025,-0.32834812617320064,1.1563504828158184,1.1517355588170575
2018-08-06,-0.30915902447260946,-0.31747114847182345,1.1660469891960163,1.1516352163587138
2018-08-07,-0.29656107355745387,-0.3140721030700974,1.180717474316292,1.1737560212829914
2018-08-08,-0.2788559966295063,-0.303195206408355,1.1881029304345008,1.1787720726559956
2018-08-10,-0.2805583719671036,-0.28518017663560874,1.169865289481258,1.1594602442543813
2018-08-13,-0.2853251203254897,-0.28857922203733477,1.1765473724768718,1.1694422140406528
2018-08-14,-0.2754510835991223,-0.2919782674390608,1.2032254142393346,1.1957263507891882
2018-08-16,-0.292815782872664,-0.28755958135248827,1.1831792419144145,1.2033506937681684
2018-08-17,-0.27987737312550787,-0.29809659778594855,1.1197749271170327,1.1584069163278174
2018-08-20,-0.28157982964069983,-0.28721962008457136,1.1349477011418583,1.1094502059424194
2018-08-21,-0.26830096106154316,-0.28280085295836405,1.16247991002497,1.1361356359854595
2018-08-23,-0.273748708261525,-0.2811013707773184,1.2304058982301886,1.2001405004898702
2018-08-24,-0.28975140985187525,-0.2763427234228289,1.2574356648849094,1.2298354388945212
2018-08-28,-0.31188285748380307,-0.3089735754873258,1.2682877730580226,1.2723716096455833
2018-08-29,-0.2972420723990496,-0.3154317050228609,1.2889368147274756,1.2636437292414326
2018-08-30,-0.3043921949366287,-0.3093134557156079,1.2855204528925626,1.2802468470398576
2018-08-31,-0.2900919498614704,-0.30557453008559976,1.299939640236722,1.2790931001160804
2018-09-04,-0.3217568942101704,-0.31373222284181523,1.315112567585389,1.2948936313254957
2018-09-05,-0.3312903909269426,-0.3297077281259641,1.2885852431590592,1.309139198855499
2018-09-06,-0.3391215123061175,-0.3371856604256153,1.2599477227030234,1.2829053481444401
2018-09-10,-0.3282260990837485,-0.34500347295354866,1.2700462441954707,1.257875147700286
2018-09-11,-0.32005443769497843,-0.3324270130711258,1.2603495844914314,1.2583265739545277
2018-09-12,-0.3197139788629779,-0.3252889609997568,1.237238775223856,1.2499498538851448
2018-09-14,-0.34082396882130944,-0.33140729134664454,1.2785871487827534,1.2690107878714652
2018-09-18,-0.28430366265189344,-0.33004768939388107,1.2514066647918993,1.2644963722513092
2018-09-19,-0.292815782872664,-0.2919782674390608,1.256229926195844,1.2453350192677755
2018-09-21,-0.2693224187351394,-0.2797417688245549,1.2133742259517735,1.2277287830413937
2018-09-26,-0.2543411748183854,-0.23997286468868909,1.230807913342438,1.2370083556192597
2018-09-27,-0.24242422274482553,-0.2763427234228289,1.233219390720569,1.235654076856535
2018-09-28,-0.258767464344771,-0.24745079698834027,1.3016478211541787,1.2576746158613386
2018-10-09,-0.17092267265865552,-0.17131211515796935,1.223874609232629,1.2185995328038683
2018-10-10,-0.16479400779467263,-0.16281446113383688,1.1241458831887365,1.2001405004898702
2018-10-11,-0.18590399775300417,-0.17301159733901497,1.071091234336077,1.1043840216096783
2018-10-15,-0.1790942528698309,-0.19068666584384425,1.072347263245134,1.123595507552949
2018-10-16,-0.18011571054342718,-0.1791299276859027,1.1248492563113315,1.0931480389801558
2018-10-19,-0.17637041985863733,-0.19000682434764513,1.0411474714129134,1.1023274221774177
2018-10-22,-0.2145045690809154,-0.18966694411936294,1.051446923799565,1.049759225219217
2018-10-23,-0.18930882960579348,-0.22127807445937853,1.0004018905366283,0.9953350372065731
2018-10-24,-0.20497107236414322,-0.19340586974937116,0.8916298176770622,0.9907202791280736
2018-10-25,-0.1927136614585828,-0.2039429672224662,0.9339830756927415,0.8701344377981545
2018-10-26,-0.19850186749056514,-0.2093814560731548,0.8860027560343808,0.8843800053281577
2018-10-29,-0.19850186749056514,-0.2195785922783329,0.8223472201228036,0.9128712169270341
2018-10-30,-0.19782086864896942,-0.20428284745074837,0.9096663744122594,0.8253912687356211
2018-10-31,-0.1726251291738475,-0.19544531319833372,0.9490052090433545,0.941262009528697
2018-11-01,-0.1807967093850229,-0.17029239343348807,0.9855807647421401,0.9545545915904802
2018-11-05,-0.06843717706538124,-0.10673017148553998,0.9537278900073161,0.9650381205907302
2018-11-07,-0.07252292658217162,-0.08225701217725864,0.9638765483959135,0.9618278507735624
2018-11-09,-0.01668361925435132,-0.07817812527933349,0.9230807539615574,0.9048956370744163
2018-11-12,0.006809744883173265,-0.013596262646538907,0.8420417442173865,0.9027889046824189
2018-11-13,0.11338098999323791,0.0506458007976083,0.891127375448671,0.8602026775104896
2018-11-14,0.3639768741268335,0.09755267596520839,0.8804762748316826,0.9244582833524547
2018-11-16,0.17160367150025124,0.041468386316911486,0.7158861975252268,0.7088684167716162
2018-11-21,0.2325503483736475,0.25526844743700405,0.6168107077077792,0.6652287085953835
2018-11-26,0.16343217246667052,0.09619299297281014,0.658711813715059,0.6415028070319571
2018-11-27,0.1681989208250566,0.14921819848729798,0.6621281755499722,0.6520866784905507
2018-11-28,0.3224379742293608,0.1407205444631655,0.6939811269467169,0.6845906699567347
2018-11-29,0.29894452891424156,0.3011556819197576,0.6803657398412941,0.6922150894745847
2018-11-30,0.28736811685027686,0.2715839950287046,0.7108620818889988,0.6809289738853251
2018-12-03,0.19441619915136943,0.252209363303195,0.7440714893109421,0.7554173673899859
2018-12-04,0.23459310136565067,0.20632229089971094,0.6791097109322372,0.7335473803421326
2018-12-06,0.1903303684569844,0.22603664077423322,0.6850381305852641,0.6492777019678876
2018-12-07,0.24514813693361379,0.19136642630040857,0.631380612388072,0.6844904040372608
2018-12-10,0.264555751554348,0.27362343847766724,0.6527331038420405,0.6209871752856985
2018-12-11,0.2175690232792988,0.2454112724997429,0.6342946086565145,0.6699438091322266
2018-12-13,0.12121219255000742,0.10571044976105869,0.63781147426949,0.6460172226521129
2018-12-14,0.020088532284735283,0.09789255619349056,0.6255526198511866,0.6280598260909631
2018-12-17,-0.08171596446694326,-0.056084370687931685,0.6111334325070271,0.6181781987630353
2018-12-18,0.023833904147119778,-0.0642420634441472,0.6280144641112297,0.6187299674756205
2018-12-19,-0.014300245075158277,0.01835482896139361,0.5856611294336296,0.6198836378605279
2018-12-20,-0.06298942986539943,-0.018014948733111442,0.5685289533771521,0.5827146788172378
2018-12-21,0.01634324159994545,-0.03535013700965855,0.5407456000417654,0.5726825760712293
2018-12-27,-0.04290089758066415,-0.09687291550864405,0.5487841390625776,0.5466994666977248
2018-12-28,-0.15832480292109458,-0.09449359183139931,0.5612439243750851,0.551765651030466
2019-01-04,-0.24651005343921056,-0.296057154336986,0.5740052210217796,0.5464486488213007
2019-01-07,-0.2805583719671036,-0.2797417688245549,0.6102290518283072,0.5843699849549936
2019-01-08,-0.27272725058792874,-0.28382057468284533,0.5922929988711724,0.6254514579461175
2019-01-09,-0.26693904455594636,-0.26410614376868824,0.6061093168707992,0.60142452900766
2019-01-10,-0.272046251746333,-0.2702243930759412,0.6194231926420348,0.6009229697936815
2019-01-11,-0.22778343766007206,-0.26852491089489555,0.6375100395972236,0.6136135736442726
2019-01-15,-0.09090908352930957,-0.0523453640182887,0.6427350861276555,0.6508827986070366
2019-01-16,-0.13074560808918495,-0.11182869906831162,0.6375602531552944,0.6469201516994659
2019-01-17,-0.12087157136281758,-0.12678456366761398,0.6520297307194455,0.6295645802717685
2019-01-18,-0.09737820722529299,-0.11862678987176369,0.6782053302535174,0.6607644259349645
