Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2018-10-16,0.6096285687768733,0.5961328273258334,0.6388192975767882,0.6169602506771309,1.2071783671549032,1.178943468320124,1.1883593260657341,1.171662918835191,0.10090716911098854,0.3148980927344521,0.1765416169312604,0.39479638997558747
2018-10-19,0.6288858375100311,0.6092048139904955,0.6449456789405424,0.6218763031139817,1.1175518370846982,1.1593426030214715,1.1322297164196262,1.1814811834477519,0.35827660034810194,0.3699391629413681,0.27811358826844446,0.27714921692435474
2018-10-22,0.6266850405295188,0.60593681732433,0.649401204880231,0.6251536714052156,1.128580325666622,1.1213494838017815,1.1287764886160727,1.1252542609139187,0.32993193123035547,0.3498279638485979,0.3301087915285117,0.29298625338762085
2018-10-23,0.6052269748158488,0.5825163476936266,0.6104148881544013,0.6016660389580454,1.0739221219708766,1.0628620906740454,1.071989137224448,1.0670421710873093,0.45124708045388406,0.7488754200148424,0.4945586938143665,0.60972849299702
2018-10-24,0.5804676480417046,0.5699891137117334,0.6048454143364256,0.5912877494458062,0.9574507292666725,1.0481482715004427,0.9740912539462107,1.0621062276841429,0.9637187500033789,0.9309341115962594,0.5211607889228012,0.5441176359533524
2018-10-25,0.589270967143165,0.5721677348699731,0.6098579806086226,0.5907415648072687,1.002801919300676,0.9869808930961178,0.9457523203628654,0.9331276598149493,0.8492062608173637,0.7615772830969247,0.721886296414219,0.9038462098616622
2018-10-26,0.5491059303260235,0.5427560245897076,0.5664160051563742,0.5590605116320138,0.9514253618251449,0.9611791690656206,0.9426827473643329,0.9483647131724551,0.8424036007798503,1.0516011042636162,0.8754534710114703,0.8733031688852723
2018-10-29,0.5557083212675604,0.5498365108895834,0.5853521895801457,0.5628840645617852,0.883264033958147,0.9574482138874596,0.8488959172747568,0.9788389017534115,0.9036281898754611,1.0875894807920408,0.7158404390915162,0.8699094257445268
2018-10-30,0.5667124373495331,0.5520152619054352,0.5898078483065642,0.5738085387125618,0.976763985209207,0.9536120574801185,0.9015722154777202,0.8852703840023957,0.7505669333890976,0.8430801811037554,0.8488513759030356,0.8088235595551864
2018-10-31,0.5931223946539143,0.5770697298692213,0.6137565990025327,0.5907415648072687,1.018887378984736,1.0019048741764895,1.0023752363181109,1.0092056822149351,0.5102040441194359,0.5519978545227852,0.519951571331326,0.6708143591863603
2018-11-01,0.5826684450222168,0.5759803543612955,0.6087440327303355,0.5951113023755776,1.0580518979570621,1.0329090074679856,1.0198061453306222,1.0234234226951116,0.29591841479012515,0.3836993295484648,0.3555018996801443,0.47171929262819395
2018-11-05,0.6145804603675844,0.5944988289927506,0.6377053496985011,0.6142291972544389,1.0239443500868717,1.016303410398007,1.0093366431366628,1.0346366011392372,0.36621307310064477,0.34771115490930465,0.4292623276827454,0.42873295832928326
2018-11-07,0.6338377291007422,0.6113834351487352,0.6516291006368053,0.628977224334987,1.0348113708719333,1.0272336737788588,1.0416768947649617,1.031202897821124,-0.04194998919277314,0.049219290428382016,0.029020530291385,0.14027148003255008
2018-11-09,0.6244841123695953,0.6222766707975456,0.6499582452127396,0.6404478831243011,0.9911278878847285,0.9847213118169307,0.986095458999845,0.9703082247189277,0.07142868727821262,0.08732467778536461,0.09068924364858057,0.009049765945214857
2018-11-12,0.6217331489388077,0.598856201166842,0.6521860081825839,0.6218763031139817,0.9043526147826031,0.9508269511582133,0.9182357312405983,0.9680548645913483,0.4217688148737717,0.3307752701701066,0.14026601172569741,0.05316734795770735
2018-11-13,0.5931223946539143,0.5846949688518662,0.6215538357903526,0.6076744606719712,0.9569127221794153,0.9578686178848612,0.9433405727494407,0.9225046529660904,0.37301594939082167,0.3879333512055805,0.36517540977727264,0.30090498738269345
2018-11-14,0.5738651259207564,0.579248351027461,0.5853521895801457,0.5967499865211946,0.9455076943070962,0.9718992705397034,0.941093176932804,0.9912324233880709,0.5124716695494949,0.5054248276301004,0.38814985211128167,0.42194568781123204
2018-11-16,0.5419532417548001,0.5400326507486989,0.5647451497323086,0.5617915650547057,0.7692672768432716,0.7815657106907137,0.7699637295082968,0.7606375879411014,0.15986391652387683,0.399576708873384,0.2430472006543567,0.3676470921399429
2018-11-21,0.5397524447742877,0.5280500395919627,0.5664160051563742,0.5454048538285408,0.6631788298869679,0.7008499874184627,0.6712984529804263,0.7139605734531367,0.4614511786364859,0.5001323005587058,0.4860944013087134,0.5509049064714037
2018-11-26,0.5452545028152741,0.526960793941649,0.56808686058044,0.5432199850443863,0.7080458627954537,0.6912334564605422,0.6874685787945758,0.6885833585885509,0.24603173659214564,0.34030161700935224,0.3119709889257302,0.45135748107404017
2018-11-27,0.537001350164089,0.5242374201006403,0.5597325834601115,0.5388502474760773,0.711704048306063,0.7098358722883489,0.7093394118685066,0.6999038632861646,0.2596372729198359,0.24821386674899712,0.3155986417001558,0.2963799965283663
2018-11-28,0.5210453424914053,0.5231481744503266,0.5474798207326029,0.5426738004058488,0.7458116782646099,0.7270195148317715,0.7234814448742524,0.7346701196153039,0.19954649653925458,0.18999728029924431,0.252720710751485,0.23529413033902585
2018-11-29,0.52049517604113,0.5013615732950937,0.5318852143702331,0.5066230096622849,0.731232539918843,0.7334305354703852,0.73998044156116,0.742825195695552,0.23356022923214842,0.3064302513094853,0.30229747882860186,0.21040711216710534
2018-11-30,0.5149931180001437,0.4964597081534575,0.5391255436122744,0.5137239308832903,0.7638875343241239,0.7458321727502107,0.7376782618122607,0.7307535709554118,0.151927443771334,0.24609685592043928,0.23458290814870356,0.2703619464063035
2018-12-03,0.5116918569396696,0.5095315649605076,0.5352269252183645,0.5322955108936096,0.799447635659224,0.8026904703190665,0.8013721524505835,0.8104263269867152,-0.03287970372520082,-0.03228360757844855,-0.018137917920118065,-0.08484163664767913
2018-12-04,0.4896836247757242,0.48720047083772994,0.5018100823105104,0.5066230096622849,0.7298876042890561,0.769899760360375,0.7419537504373012,0.7870341975489612,0.45464851859897254,0.46096860967670894,0.020556237785731856,0.005656022804469453
2018-12-06,0.461623036941106,0.4507080145423644,0.45168468516199917,0.4694797194116417,0.7362356610592392,0.7176132259644837,0.7107645468636563,0.6968993831160586,0.5056690095119816,0.8843610847035747,0.5864571550544223,0.7624434821155304
2018-12-07,0.43301241383562367,0.4507080145423644,0.4611529101606148,0.4694797194116417,0.6787800503571535,0.7196100447223119,0.6823160454157857,0.7345628752277606,0.7369613970614074,0.7541677451969724,0.4607012931570808,0.6368777908326646
2018-12-10,0.44016510240684703,0.4240195482454954,0.4477860667680892,0.44271471867323753,0.7016439560635309,0.6880279461412354,0.682480480852165,0.6666398470420782,0.6700679606433128,0.8843610847035747,0.7750907172657614,0.8099548072687682
2018-12-11,0.459972406410869,0.4419934000517937,0.4672792915243691,0.4580090606223275,0.6819003108688618,0.7039503766924532,0.678917601544495,0.7190038431097909,0.5702948205000172,0.6366764706617171,0.6408705628627667,0.6979636570220049
2018-12-13,0.46602476208154175,0.45016339171720754,0.4901140943420504,0.47221090306433805,0.685666114214594,0.6907605320324143,0.6922922413006075,0.6934119757382291,0.4444444204163707,0.4218047169054474,0.5139057140086232,0.4762442834825212
2018-12-14,0.45116921848881975,0.4370915349101575,0.4700639620399919,0.4487231403871634,0.6725395293337367,0.6760992332895378,0.6816583036702691,0.6742047515270595,0.5555554714572976,0.5170679834086392,0.5876663726458975,0.540723892812607
2018-12-17,0.43136178330538666,0.4300109187526696,0.45892501440404054,0.45036182453278034,0.657099694572057,0.6632771920123105,0.658307551668926,0.6636353668719723,0.8832199935102576,0.8780100522179012,0.7110035687256154,0.6300905203146133
2018-12-18,0.4110040504922671,0.407135071947123,0.4349762637080721,0.4164960328033753,0.6751756327199273,0.6747329804358803,0.6748065483558336,0.6642255384672392,1.0034013300187568,0.9055305873213593,0.9129382938085084,0.8925339484892837
2018-12-19,0.3950481739989945,0.42238554991241267,0.4227235009805636,0.41103379572798704,0.6298243605975674,0.6611227317784397,0.6319419269617217,0.6654595038515445,1.0034013300187568,0.9584546466997175,0.7750907172657614,0.9457012964469911
2018-12-20,0.40935355114144123,0.3918844641242213,0.41993869767821074,0.4022941903613648,0.6114795009944247,0.6299084365801748,0.6114415285902692,0.6257036000595226,1.3208615376364514,1.3458587451981585,1.03869415570585,1.0520362081258454
2018-12-21,0.4033011954707685,0.3956970836155437,0.429963830222605,0.4104874808594451,0.5817295314306068,0.6073122228689845,0.5882552120253053,0.6149732669571758,1.517006812283281,1.4569993910262695,1.1632405693770431,1.2952488566965041
2018-12-27,0.37469044118587497,0.3771786089840885,0.3993316578303737,0.39956300670866846,0.5903370702082292,0.5804070085061886,0.5702761709515983,0.5871817435177509,1.4999998378105024,1.7163271608466661,1.6408706781801032,1.630090628196333
2018-12-28,0.3653369556341393,0.36410675217703853,0.3859649472245781,0.38590747913519985,0.6036788086709757,0.6067341773955401,0.5983957597069149,0.5926005322626959,1.316326503028997,1.4252448342656958,1.371221382417312,1.4909501801139253
2019-01-04,0.3152682668149869,0.3047385789337385,0.3057644180163442,0.2848558978955092,0.6173434006390902,0.6085208342465993,0.5950520997678868,0.5869134688170032,0.5272108023395511,0.7298227263363511,0.6166869029372825,0.8563348847084243
2019-01-07,0.33562586844869524,0.3205338095817971,0.3319409316821569,0.3105285293568383,0.6561312982326651,0.6461461500834779,0.6319419269617217,0.6274741148453232,0.5294784277696101,0.5424715076835395,0.5828295022799967,0.5961537361974779
2019-01-08,0.3642366227335887,0.3439542792125006,0.37371205171033955,0.3564112947440993,0.6369256601252533,0.6560779639934836,0.6345181936511167,0.6714148419979848,0.4240362240511671,0.4704949565159546,0.483675966125763,0.47171929262819395
2019-01-09,0.35763410061264067,0.35757075884470746,0.37593981468018384,0.3798989271912696,0.6517199520529093,0.6440442102803333,0.6507431870371201,0.645715648372935,0.3684806985307037,0.5519978545227852,0.40991530748848876,0.41289592186601715
2019-01-10,0.35763410061264067,0.33959690703840917,0.3642439594984539,0.3460330052318602,0.6659762368933081,0.6497720644001863,0.6480024849113458,0.6451791808373846,0.3140589857252698,0.3953426872162683,0.3869408651544797,0.47398178805535757
2019-01-11,0.33892712950916926,0.32489105189827644,0.35588968237812535,0.3460330052318602,0.6853433427975821,0.671685111592616,0.6691059247356436,0.6587530456625778,0.16553298009902426,0.2725588856096184,0.24546563583730707,0.3269230375047562
2019-01-15,0.34002746240971987,0.3265250502313592,0.34753553804452686,0.3367472152267005,0.6909382388986188,0.6906028905563716,0.7015558278680589,0.6986161938421429,0.21201822015191532,0.1709447885100176,0.2285368201913276,0.19683257113100283
2019-01-16,0.3510315784916926,0.3390522842132523,0.37148428874049527,0.3542264259599449,0.6853971106709653,0.6850851983432876,0.6987602581704309,0.6943777482877316,0.2619048983498949,0.15400910566008413,0.20193472508289298,0.14592750283701952
2019-01-17,0.3642366227335887,0.3532135165282282,0.3659148149225196,0.3433019518091682,0.7008907953943846,0.6904977695110553,0.6866464016126801,0.6758142359996558,0.15079363105630453,0.22598565682766905,0.2128174527714965,0.3076922579007447
2019-01-18,0.3900962824082835,0.37881260731717126,0.397660802406308,0.37607537426149823,0.7289192079496642,0.7149331605040312,0.7153689063614551,0.7091855784972302,0.1213151492235286,0.06297965892474333,0.13059250162856909,0.11425321414704774
2019-01-22,0.3620356945736653,0.3592047571777902,0.3854079068920695,0.3798989271912696,0.6850205713805703,0.7054742710221534,0.6928951991138615,0.7198086672120337,0.4614511786364859,0.3773484989520559,0.25513914593443543,0.19683257113100283
2019-01-23,0.3752407388155614,0.3657407505101213,0.39153442104255376,0.38645366377373735,0.6878179783869105,0.6970664316257116,0.6955262497355192,0.6945386967349911,0.3163266111553288,0.46943645110167564,0.40870608989701357,0.45927599930567325
2019-01-24,0.3510315784916926,0.33741828588016953,0.37037034086220816,0.3542264259599449,0.7338147933432941,0.717928508916569,0.7200829173633703,0.703659463498797,0.24489792387711615,0.282085232448864,0.30713411855982947,0.328054285218338
2019-01-28,0.36973868077457506,0.36301737666911266,0.3893065252859795,0.3853611642666579,0.6271344893379937,0.6290676285853715,0.6021779420228179,0.617012056443724,0.24263051469972075,0.3000794207130764,0.28174124104287,0.20022609850830866
2019-01-29,0.3510315784916926,0.34885614435413675,0.37649672222596237,0.3667895842563385,0.592650402177408,0.6104652127575649,0.6022327259550806,0.6148659407036878,0.2721087802798331,0.24821386674899712,0.28174124104287,0.30090498738269345
2019-01-30,0.32682254934723487,0.34177552819664886,0.35199106398421537,0.36132734718095016,0.623799075244396,0.6097820462388043,0.6046994247799503,0.6069255171304156,0.10544220371844293,0.1825879442885565,0.17533262997445836,0.2669682032655581
2019-01-31,0.2921595705710797,0.29820258560140744,0.31578941777400843,0.31926800449345605,0.6580142409497093,0.6477226450277681,0.6316679236608173,0.6208212788501282,-0.018140570935144637,0.014289419314236173,0.05441363844301761,0.06787313670739166
2019-02-01,0.32957351277802244,0.31508706189977986,0.3191311286221398,0.2952341874077483,0.6632863656337342,0.65613048442421,0.6656526132924989,0.6596651141523638,-0.06689343641809468,-0.0799153417746768,-0.001209217591475189,-0.01809974765386927
2019-02-12,0.32077032485597323,0.3041938262509695,0.33973816846997684,0.32582274107592385,0.697931920591182,0.6824577334974251,0.692182589796491,0.6784431970814709,-0.14739219291121605,-0.20481615420988453,-0.13784769186008364,-0.17647075957684905
2019-02-14,0.3103163752242758,0.3090958212502178,0.32748540574246837,0.33128497815131214,0.7160078587390524,0.7027942857455646,0.7123542009347764,0.7044105835413236,-0.057823150950522366,-0.03334211299272747,-0.09552599869714473,-0.1334843173962186
2019-02-15,0.3224208242067991,0.3090958212502178,0.3436367868638868,0.320906688639073,0.7311249220837203,0.7458846931809371,0.7415152280604262,0.7586524206483247,-0.20634915657676792,-0.08097384718895571,-0.1571947120543403,0.0033935273773058505
2019-02-19,0.3086657446940388,0.30147058226757295,0.32915626116653407,0.3236378722917694,0.7273591187379882,0.7249700954593533,0.73998044156116,0.7262468507002529,-0.2097504865955246,-0.1508335894172474,-0.17533251465712177,-0.12895943442361116
2019-02-20,0.3114167081248264,0.29221134495184536,0.3263714578641812,0.30451997741290804,0.7376344466507657,0.7321693234781802,0.746722545371479,0.7311291719096474,-0.3072561094350929,-0.2535062928757594,-0.25392992834296024,-0.21153857564412668
2019-02-21,0.32957351277802244,0.31508706189977986,0.3453076422879525,0.32527655643738634,0.7226787690146037,0.7258109034541566,0.7347182566782535,0.7377819260388979,-0.25736953936344514,-0.2556232027596849,-0.27085851335426653,-0.3156109918958173
2019-02-22,0.30756528061407706,0.30691720009197815,0.3263714578641812,0.3291001093671577,0.7410774785794859,0.7252853784114386,0.7463936744987206,0.7313437425506787,-0.3650792603856153,-0.32971686570046,-0.3119709889257302,-0.263574783769972
2019-02-25,0.31746906379549916,0.3052832017588954,0.3425229717723297,0.3236378722917694,0.7383876073199122,0.7532941632903967,0.7520395141866482,0.7565600089680049,-0.21315181661428126,-0.2842022432774219,-0.32043539674871996,-0.32579200555461396
2019-02-26,0.2938102011013167,0.2873093499525971,0.31968803616791835,0.3077973457041419,0.7298338364156729,0.7295418586323177,0.7378426972486398,0.7347774458687919,-0.17687067474399198,-0.24397994603651374,-0.18984277980281428,-0.1843892778084821
2019-02-27,0.3196698607760115,0.30201520509272983,0.31857422107636124,0.2946880027692108,0.7207420584241764,0.712883741131613,0.7233717933701358,0.724154439019933,-0.2301586829607282,-0.1497750840029685,-0.1680774397429438,-0.14253408334143344
2019-02-28,0.3301238104077089,0.321078432406954,0.33082698380386977,0.3077973457041419,0.7145553052741428,0.7040028971231795,0.7247421444330229,0.7159993629396849,-0.22108839749315587,-0.24821386674899712,-0.20556226253998197,-0.18325803009490033
2019-03-01,0.3559834700824036,0.3379629087053264,0.369256392983921,0.34821800424601906,0.7263369545252131,0.7158264889295608,0.7278117174315554,0.7228131473821396,-0.35827660034810194,-0.2905530738738308,-0.32406293420580895,-0.25113138256573153
2019-03-06,0.3235212882867608,0.321078432406954,0.3430798793181083,0.33893208401085495,0.702666120276306,0.70715588701176,0.7169585604325752,0.7222229757868728,-0.11224486375595627,-0.15612591459937739,-0.16324068469437966,-0.21266982335770848
2019-03-07,0.289408475960881,0.2965685872683247,0.31578941777400843,0.31762945057784353,0.6876565926784046,0.6808287181224085,0.6920729382923745,0.6950752461364864,-0.015872945505085667,0.023815766153481823,-0.06650546840575973,-0.0520363160075651
2019-03-08,0.2839064179198946,0.274782115970704,0.2962963258044585,0.2903181349708975,0.6950806636231023,0.6786216572739476,0.6778213374221035,0.6658887269995518,-0.07709753460069649,0.07885683636039788,-0.008464292505653144,0.06674188899380985
2019-03-11,0.2921595705710797,0.2785947354620264,0.31133389183431986,0.2946880027692108,0.7515679600741526,0.736373283268333,0.7046254008665914,0.6977041253523568,-0.2721087802798331,-0.12225454889951046,-0.2128174527714965,-0.05769233881203455
2019-03-12,0.277854193428633,0.2818627321281919,0.3001949441983685,0.303427608135833,0.7589920310188504,0.748617279072116,0.7566987412563008,0.754950442629464,-0.3356007785528393,-0.3053718468398387,-0.2998791589629881,-0.31900462715484296
2019-03-13,0.277854193428633,0.2698801209714557,0.3040935625922785,0.28867945082528057,0.7918084111326371,0.7770464679484756,0.7815842797569102,0.7644468103475054,-0.37641717128324653,-0.3741730836538515,-0.3434099544000656,-0.3156109918958173
2019-03-14,0.28665751253009336,0.27369274046277814,0.3029796147139913,0.28922576569382247,0.7753464121581823,0.7753123315281427,0.7899160376383493,0.7910580724623413,-0.36621307310064477,-0.39640119263054724,-0.3542926820886691,-0.389140367171118
2019-03-15,0.27015133840713434,0.2655228786549764,0.2862711932600643,0.28758708154820556,0.7982103178645599,0.786137473863678,0.8003855398323085,0.7819909278923071,-0.4365078395374961,-0.45567618354994666,-0.43409919804864616,-0.4049775115161039
2019-03-19,0.2839064179198946,0.27096949647938157,0.3013087592899256,0.2810323449657378,0.8299508479805447,0.8175094105379856,0.8273540387131755,0.8112846914167849,-0.3594103049367996,-0.403810528641235,-0.44981868078581383,-0.4411765752969633
2019-03-20,0.23438789555101747,0.2584422624974885,0.25118349492814446,0.2804861603272003,0.822903316326242,0.8255494465516158,0.8323969205878491,0.8333892332764619,-0.31972783304775365,-0.34771105396467233,-0.36759372964288645,-0.3676472000216626
2019-03-22,0.19037143122312666,0.18927009925569188,0.19883033480978898,0.20510721054883874,0.8395805509709422,0.8558704133243511,0.8539936667212842,0.8653655800765265,-0.02834466911774644,-0.006880083303548358,-0.2986699413715129,-0.3416290420178801
2019-03-25,0.16121037930854676,0.17456424411555913,0.1615148735080249,0.19472892103659958,0.8195679022326445,0.8225015777083516,0.8220370698980063,0.8279167404718005,-0.04535142733786159,0.028049787810597485,0.020556237785731856,0.1097284390561601
2019-03-26,0.15625861889724685,0.15985838897542637,0.17655243953788624,0.18161957810166848,0.8361912869156052,0.839842861727817,0.8411672008461629,0.8473923212496624,-0.23242620026445537,-0.13601491739587176,-0.1717049772000328,-0.06447982509352536
2019-03-27,0.1408527776748384,0.13153592434547462,0.14759112256972068,0.13682918199148245,0.8342008084517946,0.8294381233896833,0.8362338868360146,0.8388616442151786,-0.17913830017405097,-0.09261720485675919,-0.19105199739428946,-0.25678740537020095
2019-03-28,0.16176067693823318,0.1533223956430953,0.16597039944771344,0.15266970857910991,0.8382356153411553,0.8301212097245803,0.8439626869041997,0.8369838850418347,-0.26077086938220184,-0.20799156950808897,-0.20314394267436817,-0.15950236751828137
2019-04-01,0.22173314893880774,0.20615470541167638,0.21052632277824895,0.20182984225760484,0.8652957136453995,0.8490389886883358,0.8727948431570912,0.867618940204106,-0.377550983998276,-0.37840700436633484,-0.33494566189441244,-0.32692325326819577
2019-04-02,0.21072903285683506,0.19526146976286604,0.22946250720202027,0.21166194713130648,0.8691691348262542,0.8558178127097611,0.8790985082301266,0.8675653180103344,-0.3820861267320622,-0.4133368754804807,-0.3579202195457581,-0.3585974340764478
2019-04-03,0.22613474289983237,0.21377994439432121,0.24617092865594734,0.23187221128724286,0.89940326151559,0.8884509613762736,0.8970775074840379,0.8769543594748879,-0.3390022166979278,-0.3508864692628768,-0.3917775048857073,-0.4219457956929518
2019-04-04,0.22448411236959537,0.21105657055331256,0.24505711356439022,0.22258642128208314,0.8974665509251626,0.8830383902085058,0.9021751732909742,0.8930498591284082,-0.35714278763307244,-0.3762900944824093,-0.32527215179728414,-0.33371052378624705
2019-04-08,0.22943600396030642,0.21214594606123846,0.2433862581403245,0.22477129006623758,0.9164570354506852,0.8979098508581513,0.9187290375497357,0.9022779521457021,-0.402494214970934,-0.403810528641235,-0.3615477570028471,-0.3665159523080809
2019-04-09,0.217331423798372,0.2094225722202298,0.23503198101999595,0.23132589641870094,0.9028462934443102,0.8878729159028292,0.9122061531080585,0.9061408786118225,-0.2777777357286488,-0.3381847071254267,-0.33615476416855106,-0.3766969659668775
2019-04-10,0.2035763442856117,0.20397595439582464,0.22110836286842175,0.2214939217750037,0.9181248245858403,0.8996965077092105,0.9203734755531184,0.899648991063887,-0.38888878676957556,-0.34876955937895127,-0.34099151921711524,-0.30542997823702067
2019-04-11,0.22393394591932006,0.20669932823683326,0.23614592889828312,0.21384681591546092,0.9151120998208984,0.9014306441295434,0.9231141776788927,0.9155835422701477,-0.42063478590607867,-0.4239217277340052,-0.3845224299715293,-0.38687797962567416
2019-04-12,0.2563961277149629,0.23828978953295055,0.27290448265426864,0.25208247544317924,0.906881100333671,0.9003270736133812,0.9237171354921466,0.9204122412857706,-0.5351472750920939,-0.4895475492498136,-0.5006046664544059,-0.43325805706533027
2019-04-15,0.25364503310476416,0.24754902684867813,0.27903086401802285,0.26573813324665224,0.8783146806911339,0.8826705066418306,0.887759136984324,0.9021706258922141,-0.4999999459368341,-0.47049485557132226,-0.46553816352298155,-0.489819148163783
2019-04-16,0.274552932368159,0.25571888865647985,0.2862711932600643,0.26683050252372725,0.8971976294698902,0.8777834605167808,0.8979545522377876,0.8838217661111143,-0.5158728914419198,-0.5414131032138929,-0.512696496417148,-0.5124435630268201
2019-04-23,0.24869327269346422,0.24537040569043847,0.2701196793519158,0.26628431788518975,0.9104317500975139,0.8933380075013232,0.9179616443001026,0.8984150256795816,-0.5045350886706202,-0.5181265897675505,-0.4848851837172382,-0.46719473330074585
2019-04-24,0.22338377946904478,0.21214594606123846,0.2433862581403245,0.23296458056431787,0.9131216213570877,0.8979623712888777,0.9181260797364817,0.9096282041237074,-0.40702935770472015,-0.46096860967670894,-0.4631197283400312,-0.48190062993214994
2019-04-25,0.23163680094081873,0.21650318837771776,0.24617092865594734,0.22640997421185452,0.890203947777327,0.885560734009052,0.8910479293514982,0.901365883655916,-0.3945577422183912,-0.34771105396467233,-0.3966142599342714,-0.395927745570889
2019-04-26,0.21237966338707207,0.21922656221872638,0.22946250720202027,0.22804865835747146,0.8427545793560338,0.8353236189855789,0.8340413585912319,0.8539378309913696,-0.45351470588394305,-0.41968780702152186,-0.43530841564012135,-0.37895946139404113
2019-05-07,0.18872080069288966,0.1838234814312867,0.2127540857480932,0.20292234176468427,0.8159634845954183,0.8196113503411302,0.8223659407707646,0.8388616442151786,0.2936507893600662,0.45038375742318437,-0.035066502931424354,-0.1006788888743848
2019-05-08,0.2068776053460857,0.1919934730967005,0.202729085990429,0.1865356305385193,0.820321062901791,0.8156701530723364,0.824284465714643,0.8072071943096333,0.3027210748276385,0.4397989051696598,0.2660218736230389,0.24434389628424072
2019-05-09,0.18927096714316494,0.17619824244864188,0.1932608609918133,0.1870818151770568,0.80025464629011,0.786137473863678,0.790738214820245,0.8025931478009863,0.26870755838740823,0.6133897553261101,0.3361548794858876,0.5214931132085955
2019-05-10,0.18762033661292793,0.17184100013216258,0.194931716415879,0.18435063152436043,0.7928844253071518,0.7864527568157634,0.7830642823239138,0.7908434199553653,-0.07823113106306241,0.2757344018524551,-0.06287793094867075,0.226244364393811
2019-05-14,0.15900958232803444,0.14733115499353325,0.174324676568042,0.1614093139457321,0.7564096955060429,0.7437302329470662,0.7528617750081352,0.7430934703962997,0.15079363105630453,0.21857632081698125,0.16444990228585485,0.29524874881478447
2019-05-15,0.13425038673330145,0.12445530818798668,0.14480645205409784,0.13355181370024855,0.7431755748784192,0.7310658331458816,0.746941848379712,0.7417521787585063,-0.03287970372520082,0.16565226143862302,0.03869404038851333,0.08823516402498498
2019-05-16,0.1524071913864975,0.1407951616612022,0.1631857289320906,0.1433839185739502,0.7464572210986335,0.7355850758881197,0.7482573318707453,0.7393914923774388,-0.1632652465426335,-0.048160986903367696,-0.11245469902578761,-0.01131226137237846
2019-05-17,0.14800546624606176,0.13916116332811945,0.15037592587207352,0.13355181370024855,0.7267673437773476,0.7450439653699975,0.7334027731872202,0.7347774458687919,-0.08730152465696651,-0.08203235260323462,-0.14873041954868715,-0.10181002870624682
2019-05-21,0.17551575645099352,0.16258163295882289,0.1932608609918133,0.17615734102628017,0.7188591157071321,0.7029519272216073,0.7207955266807408,0.7117072133255572,-0.20181401384298175,-0.1444827588208385,-0.1571947120543403,-0.10520377184699221
2019-05-23,0.09848694387718458,0.1195533131887384,0.11918684593406369,0.1395602354141744,0.6772199611454774,0.6713698286405307,0.6784242952353575,0.6875103416515052,0.02154200908023309,0.049219290428382016,-0.0979444338800951,-0.09728514573363939
2019-05-24,0.11719391498065596,0.10430283522344876,0.1314397414483022,0.11552641832846663,0.6655458476411735,0.6703713791696848,0.6782598597989784,0.6788724202294781,-0.0997731401432955,-0.1127282020602648,-0.06892378827137352,-0.050905068293983294
2019-05-28,0.0907839576762748,0.089596980083316,0.1119465166920223,0.1100641812530783,0.6557547589422701,0.6581799037966282,0.6693251441042853,0.6669617439365976,0.08730163278329829,0.012172610374942938,-0.022974672968682233,-0.027149513599084126
2019-05-29,0.06987618959229111,0.05800651878719873,0.07741572590588103,0.06855115343412614,0.6396692992582104,0.6352684873172162,0.6457003051624465,0.6430867691570646,0.13265306012115988,0.15400910566008413,0.1850061400715867,0.19909485079472686
2019-05-30,0.06712509498209238,0.07870374443450565,0.09022552896589811,0.09149260124275889,0.6330522389443985,0.6296456740588158,0.6381908081024944,0.637185053204396,0.06462581098803571,0.05557032291405551,0.07617886318555148,0.07692290265260651
2019-05-31,0.009903717591716545,0.02478212408680475,0.030632105998866267,0.03250036269056231,0.6134162115848522,0.6196613397180837,0.6262413033415316,0.6201774850610896,0.22448972751191254,0.22598565682766905,0.23216447296575318,0.25565594189317964
2019-06-03,-0.03411281232587983,-0.016612197350196988,-0.011695921575094945,-0.006827796344235408,0.6043782014667388,0.6071545813929418,0.6109482222811318,0.6135783531256108,0.24149670198469125,0.22916117307050582,0.2503022755685346,0.2963799965283663
2019-06-04,-0.015405775632702895,-0.011165579525791816,0.0,0.004096677806541244,0.6539794340603486,0.6373179066896344,0.6266798257184064,0.61599266170045,0.027210856402716956,0.12225454889951046,0.10640861106841167,0.22058812582590198
2019-06-06,-0.013755210692171442,-0.02205881517460216,-0.013923684544939212,-0.02594562610809455,0.6581756266582153,0.6455155841793072,0.65891050948218,0.643301339798096,-0.09070285467572319,-0.11061119123170697,-0.08827092378296678,-0.06108608195277995
2019-06-10,0.0016505649405314537,-0.013888888437994403,0.004455592333053551,-0.000819309515307365,0.6831913965369093,0.6792522231781183,0.6940462471685156,0.6771555276374491,-0.08956915008702548,-0.11802072913165938,-0.03022974788286019,-0.0554300591483105
2019-06-11,0.0,0.0002723438769814689,0.021164013786980608,0.01829852024855178,0.6956724385837428,0.6854004812953729,0.701720263304438,0.6936802504389767,-0.08390019463820983,-0.0936755083817735,-0.0713422234543239,-0.10746615939243605
