Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2016-12-01,-0.009848177490384094,-0.004586558749100342,-0.0047032673981786685,-0.017634308059583173,0.34944270575414776,0.3645936100015507,0.34605057082682783,0.37418268071759964,-0.3031507200037768,-0.3045092347030152,-0.36770488844778204,-0.3863635846405986
2016-12-02,-0.04486391243154108,-0.03210578259479318,-0.029049666475361235,-0.01600651582605249,0.35371975119319066,0.3470844131786067,0.3479554696677709,0.3431276130968457,-0.2974737187346835,-0.32997349949356614,-0.44753553756407166,-0.2999999241395447
2016-12-05,-0.03665710872653402,-0.03048699337014279,-0.031816298236743056,-0.024145412311506367,0.371831246722433,0.36687969323943614,0.36907225076575656,0.3629816159781521,-0.5222820594405172,-0.4053049581951728,-0.47777442679613336,-0.34659081488109034
2016-12-06,-0.038298482511911064,-0.049912335417038274,-0.02406968972785141,-0.039338032020793515,0.3798045395813918,0.37269879619069174,0.383059405248839,0.37476662555244084,-0.5620209600443774,-0.5612731373503339,-0.5503478070939647,-0.5238635859952496
2016-12-07,-0.06182466617730691,-0.06232296704008514,-0.04122283303310039,-0.045306581983006175,0.388675476989299,0.38085590998840585,0.38594390940531814,0.37811100374199647,-0.5131989007218851,-0.5676392288443695,-0.5757484786629848,-0.5920453376760193
2016-12-08,-0.05033511490154578,-0.047214374817439154,-0.03292293774895493,-0.03879547773108298,0.38027978923330563,0.38771412006266615,0.3911142838663739,0.3905861520307875,-0.46551226330917017,-0.44456233690147456,-0.579377113072214,-0.5340907674683057
2016-12-09,-0.01641360741001411,-0.026709797071140337,-0.02738967422619129,-0.0371676854975523,0.371514440478248,0.3755043933506836,0.37837887496832656,0.38533064851721666,-0.5665625394036934,-0.5167108004488593,-0.5346235708510276,-0.47840897650265746
2016-12-13,0.0005470811138735838,-0.013219994073144753,-0.0041499146612206045,-0.017091689087673098,0.36808222511891053,0.3652170980589911,0.3747868642430352,0.3635124638731627,-0.4564291045905381,-0.4424402726749322,-0.45358333848092564,-0.493181716459844
2016-12-14,0.04541099354541466,0.029947375520441123,-0.000829996124584971,-0.007325000368688537,0.3959623026050085,0.39025996026160475,0.383059405248839,0.3765184600569645,-0.4030655741885228,-0.4456232678291542,-0.4366496343363842,-0.44545443609726565
2016-12-15,0.08589799617845449,0.09469849423527454,0.10596213498050262,0.11638630382884986,0.4078958346588252,0.4049635599245569,0.41043503884032617,0.39966378468909414,-0.44848136778168324,-0.46153844597144744,-0.43906868549180095,-0.42386357515804174
2016-12-16,0.08535078462082463,0.08228786261222767,0.09102233666138165,0.08817141093351678,0.4168724010052183,0.4089121987034915,0.4165850601396933,0.4152178669693864,-0.5154697445414397,-0.49230766895717115,-0.47656495889452904,-0.44545443609726565
2016-12-19,0.06346597474080581,0.05962494211603141,0.07552911964359836,0.07080850938318796,0.42331435625558594,0.4180045247676682,0.4234969828435522,0.4145277282548841,-0.5711041187630095,-0.5379309367863254,-0.5346235708510276,-0.48863626634779267
2016-12-20,0.07386129856694164,0.07041678451442789,0.09212891021188928,0.08003257913026245,0.4420066900895917,0.43712438916248414,0.4513624606155827,0.4404335267428265,-0.6006244387384603,-0.6196285881675593,-0.5697006777461309,-0.5852272166939818
2016-12-21,0.06456026741230926,0.051531124641688665,0.08216908864027812,0.07297885590642918,0.4454917199181721,0.43618917689602155,0.4491310266694609,0.4460605873319164,-0.621061491715486,-0.6472148159990609,-0.6241306552934004,-0.609090856875271
2016-12-22,0.06839009609693693,0.060704177815434746,0.08659564668912564,0.06755292491612659,0.45225052169836116,0.4513604025119029,0.46447879945448833,0.4523246896956781,-0.6028951742782218,-0.6281166427025457,-0.5987299837243802,-0.6227272072114249
2016-12-28,0.04759951366654343,0.06663965253988004,0.0694425693455809,0.0865436186999861,0.4635504009781715,0.5088238905528929,0.47623456151422433,0.5201680794059369,-0.4303150503444191,-0.48275858230891355,-0.5128515336912366,-0.5579544076495949
2016-12-29,0.027903158685775243,0.027789032770543672,0.043436178019228396,0.0447639630110961,0.47506149784931734,0.4649728881644855,0.4441783976422247,0.44213226430751956,-0.3826284129317041,-0.4116710496892085,-0.37980049028148993,-0.4147726749339391
2017-01-04,0.019696354980768188,0.014299229772548085,0.03126301146148924,0.029571343301808953,0.4378880477726413,0.43385116604956303,0.43726643341559046,0.4341694243790648,-0.5552085368655068,-0.5082227459138728,-0.5394617885140692,-0.4568181155634335
2017-01-05,-0.026261784900398204,-0.008903244248895244,-0.018536426205087768,0.009495411574129293,0.42389519456034935,0.43551376123000807,0.43465406952861046,0.44016808254477197,-0.5756456981223256,-0.5835543058010711,-0.5672816265907141,-0.5499998970465249
2017-01-06,0.006018348805756431,-0.006205283649296126,-0.020749771191215776,-0.03879547773108298,0.4310764315232093,0.42735664743229396,0.4354704072915571,0.43124970020485875,-0.6153845987261857,-0.6206896202808305,-0.6180829697287544,-0.5795453769608979
2017-01-10,-0.017507900081517563,-0.026709797071140337,-0.003596627885966791,-0.005697208135157854,0.44887112080826663,0.453022997692348,0.4595805652629316,0.45758015270815067,-0.5960828593791443,-0.6153845609000661,-0.5781675298184016,-0.5920453376760193
2017-01-11,-0.01914920864501646,-0.022393111571345437,-0.022409697478681465,-0.01817686234929371,0.4419539159059851,0.43748808061947536,0.45152572816817205,0.44797167215483336,-0.6221969136252632,-0.5687002609576407,-0.5902631316521095,-0.595454398167038
2017-01-12,-0.023526183665395852,-0.04073921791883759,-0.027942961001445107,-0.03174175450724971,0.43287176090674245,0.4296946582787525,0.4377562775961338,0.43857553885974,-0.590405858110051,-0.529442882251339,-0.5769580619167972,-0.6045454067632197
2017-01-13,-0.014772298846515214,-0.005665730124049068,-0.02019641845425771,-0.0371676854975523,0.4328189464374995,0.4312533586026554,0.44559341077984915,0.4352311201690861,-0.6256031793545951,-0.6334217020833102,-0.622921187391796,-0.6079544672542384
2017-01-17,-0.046505286216918115,-0.049912335417038274,-0.036796209022548626,-0.03662506652564222,0.4205686081394978,0.4219012359380296,0.43204166411885514,0.43204599229792384,-0.5529378013257453,-0.5135278052946373,-0.5201089178619029,-0.522727196374217
2017-01-18,-0.014225152510763485,-0.029407757670739457,-0.01189652317011225,-0.024688031283416442,0.43028437562711047,0.4220571376819366,0.42409565821823,0.41739435548925957,-0.48367868902622735,-0.5071617138006016,-0.5322045196956109,-0.5693180871157627
2017-01-19,0.022979037329644122,0.024011900795995827,0.038456267233422825,0.020347273554734466,0.4419539159059851,0.43883895159089814,0.44515804448053603,0.43241758987454115,-0.4496167896914605,-0.4572944187039542,-0.47414579238690424,-0.47954536612369003
2017-01-20,0.015866526296140524,0.02131394019639671,0.03292293774895493,0.04259361648785488,0.43588154108340904,0.4406054812672812,0.44591998740780314,0.44839636667128124,-0.590405858110051,-0.5305039143646101,-0.5515573903477771,-0.47954536612369003
2017-01-23,-0.02407333000114758,-0.005665730124049068,-0.01189652317011225,0.0067824460789780005,0.4415842549069208,0.4359294199349683,0.44907659031100605,0.4362928564602057,-0.5642916955841389,-0.5273209192103882,-0.5443000061771107,-0.5113635169080493
2017-01-24,0.014225152510763485,-0.0029677695244499504,0.009683244145688495,-0.0024416883502960244,0.453412198307888,0.44465805454215374,0.45560758307400673,0.44531739217868177,-0.6437694967918592,-0.6047744421385373,-0.6108255855580881,-0.565909026624744
2017-02-03,0.012036632389634717,0.01322005839759936,-0.0013832828998387846,0.020889827844445003,0.4906384225681706,0.4878855688731208,0.5045898419440229,0.4981375475036591,-0.6551233910502529,-0.6100795015193017,-0.6495313268624205,-0.5636362473826788
2017-02-07,-0.03665710872653402,-0.03588291456934102,-0.029602953250615047,-0.024145412311506367,0.5157199374689374,0.5139675381987392,0.5263597347751411,0.5153903673486444,-0.6187907561757244,-0.6281166427025457,-0.6084064190504633,-0.6147725882362759
2017-02-08,-0.05197648868692282,-0.059085388590784355,-0.04232947254531227,-0.04259361648785488,0.5129741893528492,0.505602595048545,0.518087152246562,0.5137978236636124,-0.6006244387384603,-0.6122015657458441,-0.5975205158227759,-0.6374999471686115
2017-02-09,-0.02243195621577054,-0.03966004654388886,-0.02849631373840317,-0.043136170777565416,0.501199060421125,0.5043036913250911,0.513842029788138,0.5162397563815401,-0.6653419716786622,-0.6429707887315678,-0.6471122757070038,-0.609090856875271
2017-02-10,-0.013130925061138173,-0.022932665096592496,0.000829996124584971,-0.011665758097370513,0.4866254091897061,0.5128244965797965,0.49751461016479925,0.5219199139104606,-0.6687481291282009,-0.7045092347030152,-0.6700937807683991,-0.6761362189350081
2017-02-13,0.0,-0.00944286209859691,0.019089778942045832,0.004612034873537244,0.45895650900930723,0.4779099977904505,0.47356771974601414,0.48720192696226594,-0.6437694967918592,-0.6567639026473187,-0.607196951148859,-0.6181817570993736
2017-02-14,0.02680893123614993,0.025091072170944553,0.021856410703427653,0.008410173630309147,0.4610686446370254,0.4580107832336831,0.4631726175109983,0.4585356951196092,-0.6812375535761649,-0.6631298929557626,-0.6483218589608162,-0.6397726180385975
2017-02-15,0.04924082223004232,0.04127883576853926,0.05671605005088368,0.038252858759172906,0.4622303212465522,0.45619232594872694,0.47117305977007834,0.46336650411673225,-0.5415837987875587,-0.5920423603360576,-0.6398548915363375,-0.6772726085560407
2017-02-16,0.01641360741001411,0.02131394019639671,0.03292293774895493,0.034454720002401004,0.45298976312521705,0.4543219014158018,0.4597438743382963,0.46596768715305326,-0.5654271174939162,-0.5018567556054289,-0.5322045196956109,-0.5431816676924084
2017-02-17,-0.0005471463357517279,-0.014299165448093478,0.010789883657900373,-0.0051546538454473175,0.4528841744723675,0.44377480952366016,0.45500890769932895,0.4516876479210063,-0.5960828593791443,-0.5655171646178271,-0.5709102609999434,-0.5636362473826788
2017-02-21,0.0032827475707540793,0.004586558749100342,0.019089778942045832,0.02306023904988576,0.4731605798129346,0.4636220568324586,0.4736765924629239,0.4598097786689527,-0.5869997006605121,-0.5835543058010711,-0.5551860247570063,-0.5397726072013896
2017-02-22,0.0005470811138735838,0.006205347973750734,0.009683244145688495,-0.0008138961167653415,0.4715236938371303,0.46658355573635746,0.4833097517706726,0.47674405737605297,-0.5676979613134707,-0.5856763700276135,-0.5624434089276726,-0.6045454067632197
2017-02-23,-0.01805498119539115,-0.028868204145492397,-0.001936635636796849,-0.007867619340598611,0.4172947959022528,0.4384752601339069,0.42719786628575335,0.44531739217868177,-0.5711041187630095,-0.544297028280361,-0.5503478070939647,-0.5840908270729492
2017-03-01,0.04431676609578935,0.03372457181944357,0.06003596858751932,0.04205099751594481,0.429439545547405,0.4279801354897343,0.4349806046337891,0.43623975952037514,-0.4768662658473568,-0.5315649464778813,-0.5213185011157154,-0.5102271272870166
2017-03-02,0.06510734852618286,0.0569270458408869,0.06999585612083471,0.057786171514942496,0.40942713198177993,0.42003081140510445,0.4228983074688744,0.4281707257122593,-0.5597501162248228,-0.5177718325621304,-0.5769580619167972,-0.4965907769508627
2017-03-03,0.05799477227080111,0.06232296704008514,0.07829581736668442,0.06863803349554766,0.4064173518051134,0.3988846603728522,0.4083669139695691,0.4085290700891769,-0.6562588129600301,-0.5962863876035508,-0.622921187391796,-0.5499998970465249
2017-03-06,0.05744769115692752,0.0450559677430871,0.0694425693455809,0.05344547846846005,0.40240429814101253,0.395403607907451,0.4026523004922904,0.3999822853258809,-0.6244677574448178,-0.6228115833217813,-0.6084064190504633,-0.5920453376760193
2017-03-07,0.07276700589543818,0.0569270458408869,0.08714906538778795,0.0713510636728985,0.4080542377809177,0.40283333879118266,0.4134284157137151,0.4037513580318844,-0.6006244387384603,-0.6376657293508033,-0.6108255855580881,-0.6284089385724297
2017-03-08,0.09301057243383623,0.09146091578597376,0.11481538300160615,0.10824747202559552,0.40710377876272635,0.41202959935129735,0.4206124786870731,0.41983628820718727,-0.5540732232355225,-0.6079575384783509,-0.6047777846412341,-0.6034090171421871
2017-03-09,0.11708383721310567,0.10333199388377355,0.11813536749994603,0.10119374880176225,0.40699819010987676,0.4024176800862224,0.41478903401566,0.4050254415812279,-0.504115742003253,-0.547480023434583,-0.5406713717678816,-0.573863537227814
2017-03-10,0.10614143227309626,0.10495078310842396,0.12311521232404736,0.12398258134239368,0.4100607847557863,0.4057428704471125,0.42012263450652976,0.41404997729970394,-0.5767811200321028,-0.5835543058010711,-0.5600242424200478,-0.5488635074254923
2017-03-14,0.11653675609923209,0.1027924403585265,0.13362845259432082,0.11964188829591123,0.4241064121516848,0.41956322509157107,0.4314974251026322,0.4287016141083682,-0.504115742003253,-0.5358089737453745,-0.5817962795798388,-0.6147725882362759
2017-03-15,0.059636146056178146,0.10009441543447277,0.08161566994161581,0.10879002631530606,0.42817228028502863,0.4208101615670559,0.43068104581691025,0.4280645723336965,-0.5801872774816416,-0.5665781967310983,-0.6640459798515451,-0.5318180965983197
2017-03-16,0.06510734852618286,0.053689467391586115,0.081062383166362,0.06972327143936781,0.43482545312673176,0.42517449869034657,0.4420558364130127,0.43193983891936105,-0.6278739148943565,-0.6408487245050254,-0.5963109325689635,-0.6261362677024437
2017-03-17,0.059636146056178146,0.055847810141483566,0.07276255384392079,0.07189361796260903,0.44675898518054846,0.437072461553911,0.44967526568568383,0.44011498560494144,-0.6199261780855018,-0.6588858656882695,-0.6422740580439622,-0.6159089778573085
2017-03-21,0.02845030502152697,0.04235807146794259,0.04232953850701652,0.061041755982003856,0.44591415510084303,0.45702360371925155,0.4593628613518874,0.4625702120236671,-0.4848140026562116,-0.5029176865331084,-0.6253402385472128,-0.6420453972806628
2017-03-22,0.010395258604257678,0.004586558749100342,0.020749771191215776,0.024688031283416442,0.45731962303350293,0.44819107425552396,0.4577845806616736,0.4451050449204579,-0.44621052396212874,-0.4700265005064339,-0.4959178295466952,-0.43749992549419564
2017-03-23,0.01750783485963942,0.014299229772548085,0.026283034713979414,0.02197506578826515,0.45214489275987524,0.449749734940031,0.4654040099343448,0.45726165207136393,-0.41101331099737765,-0.46896546839316267,-0.4729362091330918,-0.47159085552062
2017-03-24,0.009301031154632365,0.007824072873946519,0.02849637970010742,0.023602793339596296,0.45415143973474387,0.45354255125385035,0.46388012407981055,0.4637381016933495,-0.4291796284346418,-0.36392571763351184,-0.4620501905531963,-0.44772721533933085
2017-03-27,0.0005470811138735838,-0.013759611922846419,0.008023251896518552,-0.004069480583826708,0.4582700820516943,0.4489704244174754,0.44842352010064873,0.44574208669512966,-0.48140784520667285,-0.26312999414135424,-0.4366496343363842,-0.2295453932167098
2017-03-28,0.02407333000114758,0.011061651323247301,0.01632314718066401,0.0018990693783859515,0.4553131163442707,0.45146429736844507,0.4685062180018681,0.46018137624557,-0.5915412800198282,-0.5220158598296237,-0.5745388954091725,-0.49545449570190914
2017-03-29,0.013678006175011756,0.005665730124049068,0.031816298236743056,0.02685837780665766,0.4534649724914946,0.4493860434830398,0.46839738680773363,0.4585356951196092,-0.604030596187999,-0.6249336475483237,-0.6120351688119006,-0.5977271774091032
2017-03-30,0.027356012350023513,0.011061651323247301,0.03236965097370112,0.015463896854142416,0.46434245687427034,0.45723143307173164,0.46921376609345566,0.45662461029669216,-0.590405858110051,-0.6312996378567678,-0.601149150232005,-0.617045367478341
2017-03-31,0.009848177490384094,0.012680440547897694,0.031816298236743056,0.02685837780665766,0.4618607005331242,0.4566599122622603,0.47465623930123524,0.46395044895157345,-0.49616800519439824,-0.5358089737453745,-0.5551860247570063,-0.5897726668060331
2017-04-05,-0.02243195621577054,-0.02023470449699338,-0.0013832828998387846,-0.0024416883502960244,0.41486585403034965,0.41758890570210383,0.426218219447442,0.4162264658195772,-0.4371273652434966,-0.4986736592656152,-0.6277594050548376,-0.5579544076495949
2017-04-06,-0.026261784900398204,-0.03264533612004024,-0.01466315493149407,-0.02306023904988576,0.41872050457235804,0.41176980275084824,0.4202859435818944,0.41739435548925957,-0.4938971613748437,-0.46366040901239824,-0.5309949364417985,-0.4193181250459904
2017-04-07,0.0,-0.01753674389739426,-0.04786273606807591,-0.038252858759172906,0.4164499658225474,0.4142637153412137,0.42741557019679755,0.42153502577188035,-0.43939820906305116,-0.441379240561661,-0.46688852356844596,-0.4124998956918739
2017-04-10,-0.006018348805756431,-0.00944286209859691,0.006363259647348611,0.011665758097370513,0.40293232197653295,0.40854850724650027,0.41587751204810575,0.41803139726393135,-0.3054214555435383,-0.36923077701427626,-0.38101007353530236,-0.4045453850888039
2017-04-11,-0.04322253864616404,-0.03696208594428975,-0.026836321489233227,-0.017091689087673098,0.40478046582930904,0.39956011567826155,0.4090744205383813,0.3978057968060077,-0.18961112774108266,-0.18143234276012032,-0.23223467853041055,-0.2818181236913394
2017-04-12,-0.04431676609578935,-0.056387427991185235,-0.03402957726116681,-0.043136170777565416,0.4005033801046298,0.398520968915861,0.41315627544421596,0.40614023431107976,-0.11013332653336233,-0.1517241518876678,-0.15119444616030853,-0.1863635629661828
2017-04-18,-0.10997126095772393,-0.10387154740902062,-0.0910222706996774,-0.08600106441027557,0.4109584293047347,0.4028853060391516,0.41587751204810575,0.4089537646056247,-0.26341181939991665,-0.2217506523941017,-0.21772002554128592,-0.261363544001069
2017-04-19,-0.09957600235346625,-0.10225282250882484,-0.07884903818023399,-0.08979926784924701,0.41301775046320993,0.41036700417085226,0.425728416789674,0.41612031244101433,-0.20550660135879228,-0.258885966873861,-0.3181131285635541,-0.3181817245877499
2017-04-20,-0.0760498186880704,-0.08606499458677552,-0.06612251888553677,-0.07731961363511115,0.42136066403559663,0.41280890987385294,0.425728416789674,0.41755360580765294,-0.2940675612851447,-0.2949601480547576,-0.2733595863423678,-0.25113625415593377
2017-04-24,-0.059636146056178146,-0.05153106031723406,-0.040116193520888514,-0.030656516563429565,0.43028437562711047,0.4233560414053904,0.4404230778415687,0.43183364503969995,-0.6698835510379783,-0.5920423603360576,-0.6374358403809207,-0.595454398167038
2017-04-25,-0.03337436115577994,-0.04613513911803582,-0.02406968972785141,-0.03771023978726283,0.43973615133978106,0.43296792103106946,0.44347084955063715,0.43491261953229937,-0.6789667097566103,-0.6832890983655492,-0.7100091053265439,-0.6806816690470594
2017-04-26,-0.041581164860787,-0.03696208594428975,-0.022409697478681465,-0.021432446816355075,0.43593431526701565,0.43327964524009166,0.4503828137772714,0.4442025994488299,-0.6687481291282009,-0.7108752250114593,-0.6894466514205653,-0.703409027979395
2017-04-27,-0.05033511490154578,-0.052070678166935724,-0.03458292999812487,-0.03553989326402161,0.4444884464307378,0.43634507863992855,0.44847791493632827,0.43905328981492014,-0.7243826116295637,-0.6907161207872644,-0.6967040355912317,-0.6909089588921946
2017-04-28,-0.05197648868692282,-0.04289762499318965,-0.03015630598757311,-0.03662506652564222,0.4374128384063638,0.4345785489635455,0.4510903203460836,0.4445741970254472,-0.6721543948575328,-0.6822280662522779,-0.7015422532542732,-0.7284089494096376
2017-05-02,-0.05361786247229986,-0.045595585592788763,-0.03402957726116681,-0.024688031283416442,0.4330829784980779,0.4343707196110654,0.44287217417595937,0.44558283637673624,-0.6982684491036517,-0.7427054801104542,-0.731781142486335,-0.7556817584540246
2017-05-08,-0.006018348805756431,-0.014838783297795144,-0.001936635636796849,-0.020347273554734466,0.4293339166089191,0.4281359975942454,0.44151155587401447,0.43915944319348293,-0.7913708801095272,-0.7469495073779474,-0.7765346847075213,-0.7124999282034976
2017-05-09,0.01313085983926003,-0.0002698089248508332,0.023516402952597593,0.004612034873537244,0.43023160144350386,0.4308896671456642,0.4434164547149576,0.43204599229792384,-0.7697984052227242,-0.7904508121661508,-0.7898397544428335,-0.7874999092383838
2017-05-11,0.009301031154632365,0.004046940899398676,0.026283034713979414,0.01112313912546044,0.5546359024599037,0.5633778072985571,0.5372991175491552,0.5225569556851323,-0.6971330271938745,-0.6748010438305627,-0.6979136188450441,-0.7340907891427216
2017-05-12,-0.03173298737040291,-0.020774322346695046,-0.01466315493149407,-0.0008138961167653415,0.561975542544856,0.5590655167020272,0.569246408704245,0.5574872493904525,-0.7198410322702478,-0.7129972892380017,-0.7027518365080856,-0.6909089588921946
2017-05-15,-0.028997386135400555,-0.04073921791883759,-0.012449809945366064,-0.02523058557312698,0.5958751803842871,0.5840564116566719,0.5888393454704717,0.5730413316707447,-0.7175701884506932,-0.7119362571247305,-0.7063804709173148,-0.711363538582465
2017-05-16,-0.03337436115577994,-0.03588291456934102,-0.022409697478681465,-0.017634308059583173,0.6090759777004802,0.5997991184426288,0.6105003655846802,0.6092457494265067,-0.6914561342045742,-0.7342174255754678,-0.7148473229895855,-0.7204544388065677
2017-05-17,-0.08918067852733043,-0.07257519158877994,-0.06999585612083471,-0.05181768623492937,0.5610778979959077,0.5863944225031305,0.578879609534769,0.5971422392154312,-0.13057048779018104,-0.21220156574584406,-0.5515573903477771,-0.5579544076495949
2017-05-18,-0.07495552601656695,-0.08714423028617886,-0.081062383166362,-0.0952251988395496,0.5893276364810699,0.5789646519800029,0.5761583729308792,0.5727228310339579,-0.23616234324402038,-0.13687010704423733,-0.24916849802716,-0.3113634952336334
2017-05-19,-0.06784301498306335,-0.07635232356332777,-0.05339599959083955,-0.062126993925824006,0.6047989322614373,0.6038516917175013,0.6206233690729722,0.6126962809946251,-0.5336360619787038,-0.3564986952117966,-0.5285757699341737,-0.2920454135364746
2017-05-22,-0.0623717472911805,-0.07797111278797818,-0.050076081054203914,-0.057243617225231955,0.6201118249197122,0.6103981379433435,0.6321069908632091,0.6166246445201202,-0.6596649704095688,-0.5379309367863254,-0.6289688729564419,-0.5124999065290818
2017-05-23,-0.04322253864616404,-0.058545770741082685,-0.051736073303373854,-0.06266954821553454,0.610237654310007,0.6120087658758195,0.6232902108411824,0.626870126347011,-0.6835082891159263,-0.6992041753222508,-0.6688841975145867,-0.6590908081078354
2017-05-24,-0.059089064942304564,-0.054229020916833175,-0.04454281753144027,-0.043136170777565416,0.6183693905766946,0.6186592258763914,0.6361888457690438,0.6335589637283188,-0.7629859820438536,-0.7098142940837796,-0.7511340131385011,-0.703409027979395
2017-05-25,-0.06565449486193457,-0.07689194141302945,-0.050076081054203914,-0.06592513268259591,0.6167324240296177,0.6132557419907003,0.6272631930301074,0.6284627105331413,-0.7663922477731855,-0.7745357352094491,-0.7704868837906673,-0.7931817489714676
2017-05-26,-0.06565449486193457,-0.08066907338757728,-0.05671598408917943,-0.07297885590642918,0.6356359754549589,0.6405327201832304,0.6309096401138535,0.6174739525508194,-0.7868293007502112,-0.7543766309852542,-0.7789538512151462,-0.7806816798842673
2017-05-31,-0.08918067852733043,-0.09469849423527454,-0.06833586387166478,-0.07569182140158047,0.6488896275260312,0.6494691841428959,0.6577954710475727,0.6639769895744009,-0.7187056103604704,-0.6673739202232559,-0.7450862122216472,-0.7613634898150294
2017-06-01,-0.07987964737269806,-0.08390665183687807,-0.06003596858751932,-0.0686380981777472,0.6489424017096378,0.6392338164597765,0.6603534400988732,0.6549524538559248,-0.777746142031579,-0.7480105394912187,-0.7741156335521046,-0.724999888918619
2017-06-02,-0.10504720482347095,-0.10009441543447277,-0.09323554972410115,-0.07948996015835237,0.6451405656368724,0.6406366546791683,0.6651427600507448,0.6509710338916974,-0.7936417239290817,-0.7734747030961779,-0.7874207032874168,-0.7636362690570946
2017-06-05,-0.09246342609808451,-0.10602995448337267,-0.07940239091719206,-0.09468257986763952,0.6682155335627706,0.6574184685881299,0.660298962217643,0.6442821965103896,-0.7573090890545534,-0.7755967673227203,-0.785001536779792,-0.7636362690570946
2017-06-06,-0.10887703350809862,-0.12059892885631698,-0.09655553422244104,-0.10879002631530606,0.6646777295505836,0.6634454008918655,0.6836472187845257,0.6699756882412065,-0.7141640310011544,-0.7236073068139389,-0.753553179646126,-0.7511363083419733
2017-06-07,-0.09246342609808451,-0.1071091258583214,-0.08770228620133752,-0.1001085108579421,0.6740766907940112,0.6644325804062972,0.688545411453307,0.6726830246560903,-0.720976345900232,-0.7066311977439661,-0.7221047071602519,-0.7181817679365815
2017-06-08,-0.08535084984270276,-0.0893025730360763,-0.07054914289608853,-0.0751492024296704,0.7312097802527057,0.7170121777624942,0.7108051069421933,0.6999159631321085,-0.747090508426144,-0.7490715716044898,-0.7692774158890631,-0.7420452997457916
2017-06-09,-0.08097387482232338,-0.08228786261222767,-0.06003596858751932,-0.0713510636728985,0.6766113018900366,0.7611749043599237,0.6616051856839084,0.7597965129139125,-0.6857791329354809,-0.5814323427601203,-0.812821374856437,-0.7806816798842673
2017-06-12,-0.07276707111731633,-0.08282748046192935,-0.06390923986111302,-0.06972327143936781,0.6785649941100259,0.6738885582880693,0.6581220061527514,0.6596770689733868,-0.599489016828683,-0.5538461149286186,-0.5926822981597343,-0.6374999471686115
2017-06-13,-0.07167284366769101,-0.08012951986233023,-0.053949352327797614,-0.06755292491612659,0.6861158115006775,0.689839134065902,0.6773883247682488,0.7049059414454283,-0.7175701884506932,-0.6843500292932287,-0.7051708876635023,-0.6454544577716815
2017-06-14,-0.10176445725271688,-0.08822340166112758,-0.10928205351713827,-0.0686380981777472,0.6878055522313611,0.6861502126086249,0.6928994066286408,0.6896173438642889,-0.6925914478345584,-0.6716179474907491,-0.7354097768955641,-0.7352271787637542
2017-06-16,-0.08972782486308216,-0.09038174441102503,-0.07497576690664029,-0.07189368264480857,0.6872774881102043,0.6894754029695149,0.7023693399065756,0.696199906363739,-0.7221117678100093,-0.6620688608424915,-0.7051708876635023,-0.7011362487373298
2017-06-19,-0.06729586864731162,-0.08228786261222767,-0.07331577465747036,-0.09034182213895754,0.7173753704481426,0.7041790026324671,0.7188055492012734,0.6996505189340539,-0.7232471897197865,-0.741644447997183,-0.7354097768955641,-0.7079544780914463
2017-06-20,-0.08370947605732573,-0.07958990201262857,-0.06224924761194307,-0.06701030594421652,0.7161608390837365,0.7260525762180977,0.7387250210726787,0.7294845999452949,-0.6676128154982167,-0.6832890983655492,-0.7075900541711272,-0.7409090184968381
2017-06-21,-0.07823827358732102,-0.0849858232118268,-0.059482615850561256,-0.0713510636728985,0.7287280239115596,0.715037818733631,0.7320851971155435,0.7251316229055486,-0.6801021316663876,-0.6567639026473187,-0.688237183518961,-0.6556817476168167
2017-06-22,-0.08152102115807511,-0.09200053363567542,-0.06833586387166478,-0.07406402916804979,0.7229196408639256,0.7187786677994813,0.7413373849596587,0.7335722137891834,-0.7107578735516157,-0.6981431432089796,-0.7075900541711272,-0.6806816690470594
2017-06-23,-0.08425662239307745,-0.09254015148537709,-0.06390923986111302,-0.07731961363511115,0.698947028389079,0.7134791976885198,0.7185878868130045,0.7276265715611102,-0.7629859820438536,-0.732095462534517,-0.7547626475477303,-0.7443180789878568
2017-06-27,-0.05416494358617344,-0.06394169194028092,-0.04454281753144027,-0.061041755982003856,0.6606647161721191,0.6743561446016026,0.681198122450135,0.689192649347841,-0.6449048104218434,-0.6663128881099847,-0.7608104484645842,-0.7681817191691459
2017-06-28,-0.05197648868692282,-0.055847810141483566,-0.03236958501199687,-0.046391755244626784,0.6879639553534536,0.6751355344029499,0.677932605307247,0.6779385281696612,-0.7618506684138694,-0.6472148159990609,-0.7656486661276258,-0.6397726180385975
2017-06-29,-0.03337436115577994,-0.03426412534469063,-0.016876433955917827,-0.02306023904988576,0.6611926997220032,0.6687968778901919,0.6688436850157212,0.6847334784284335,-0.6017598606482375,-0.2578249347605898,-0.7692774158890631,-0.7965908094624864
2017-06-30,-0.014225152510763485,-0.03156616474509151,-0.01742978669287589,-0.03282692776887032,0.6499984493806787,0.654301067940324,0.665687040589743,0.6676399089018416,-0.6312800723438953,-0.6090184694060304,-0.688237183518961,-0.5749999268488466
