Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2017-06-08,-0.2577762378502093,-0.2637702052275528,-0.26049836253922803,-0.26511075735282696,0.7307799053778617,0.715762153070384,0.7071245460838913,0.6995476870290462
2017-06-09,-0.25406725441610967,-0.2644211183963064,-0.2430736578797713,-0.2600738649218719,0.6762102413732801,0.7598521473539529,0.6581743851600153,0.759402025056835
2017-06-12,-0.2591250321813822,-0.25758687928511126,-0.2524830283072518,-0.26074540788068634,0.678162902531802,0.6727095545873716,0.6547088877726963,0.6593264068033862
2017-06-13,-0.27868158529558534,-0.2647465361850479,-0.2706046679773111,-0.2677971693679698,0.6857097349770362,0.688633861102115,0.6738774021223094,0.7045354810590794
2017-06-14,-0.2898086159885347,-0.28948007272862564,-0.28210492652374874,-0.2842511727583491,0.6873985839467047,0.6849510149896797,0.6893097429421994,0.6892535758172804
2017-06-16,-0.2547416515816961,-0.2592140458200894,-0.24551317967832892,-0.25503689243095506,0.6868707985114955,0.6882707290403959,0.698731602693961,0.6958332569051595
2017-06-19,-0.302958757787593,-0.29533805847359623,-0.2956960731891436,-0.2829079267207968,0.7169527966858936,0.7029501131055359,0.7150843745963851,0.6992823590249487
2017-06-20,-0.2985753771879069,-0.3142136092722034,-0.29499913817854106,-0.30607784005909067,0.7157389062906627,0.7247876627464995,0.7349027265101032,0.7291033806438563
2017-06-21,-0.30329599656571143,-0.3028232107535449,-0.29534760568384233,-0.30607784005909067,0.7282994587841307,0.7137910456455686,0.7282966092055305,0.7247523090502659
2017-06-22,-0.302958757787593,-0.2982670513460815,-0.3033629399158186,-0.3064136915984596,0.7224941411118343,0.7175257338461525,0.7375018288945987,0.7331892052000883
2017-06-23,-0.2911574103197076,-0.3054267082460181,-0.28942324265797287,-0.30574206857968345,0.6985341801881088,0.7122349915188471,0.7148678171576668,0.7272461655819129
2017-06-27,-0.2547416515816961,-0.26637378031129655,-0.2486495534003395,-0.25503689243095506,0.6602720714692264,0.6731763708253881,0.6776678596036684,0.6888290672040722
2017-06-28,-0.2446261764418013,-0.259864958988843,-0.24725560029198487,-0.26477498587341974,0.6875569034715172,0.673954477036975,0.6744189196550678,0.6775798723376424
2017-06-29,-0.2530556988630551,-0.2461964031751822,-0.24167970477141665,-0.244627256029676,0.6607997763756844,0.667626259760887,0.6653761387010322,0.684371848215495
2017-06-30,-0.2554159683566322,-0.2689772778037698,-0.2618923156475827,-0.2590664704236885,0.6496114338022598,0.6531543231965677,0.6622355187837784,0.6672857611258766
2017-07-03,-0.28373936306085795,-0.2696281909725234,-0.27548354540012715,-0.2886165222304897,0.622009962750344,0.6413278369441273,0.6355944921267691,0.6549222210289327
2017-07-05,-0.32116667735192395,-0.2793914229562037,-0.31137827414779484,-0.2876091277323064,0.6416423891146086,0.6339103817793343,0.6494023629723589,0.6382075283716594
2017-07-06,-0.30498186889370205,-0.3207225081859275,-0.3054539111219254,-0.3195096599549198,0.6439116893227556,0.639927388230078,0.6419839693686484,0.6380483477625487
2017-07-07,-0.3130742329274878,-0.3031486285422864,-0.30615092921967746,-0.3054062971002762,0.6612219886181016,0.6509239261827828,0.6695455923561421,0.6587957507951911
2017-07-10,-0.2911574103197076,-0.3034740463310279,-0.29813559498770126,-0.30574206857968345,0.697848075228087,0.6846398041643355,0.6902843753523945,0.679808481831931
2017-07-12,-0.27227517398044054,-0.27190627067625506,-0.26328626875593736,-0.25973801338250296,0.7443431213522254,0.7313233275234083,0.732953379065738,0.725229850877598
2017-07-13,-0.2803675380142263,-0.2793914229562037,-0.2713016029879136,-0.2741772277765155,0.7344214155060521,0.7484406352513803,0.7448119024669624,0.75016914489472
2017-07-14,-0.2739610463084312,-0.28590024427865735,-0.2779229841115352,-0.28525848719657076,0.7572203128953183,0.7417492859135731,0.7570494220419376,0.7410954453417158
2017-07-18,-0.2375452875704197,-0.255308721990109,-0.2458616471836302,-0.2641033628546436,0.7625506719931772,0.7497373997891323,0.7586197733125521,0.7436955302350887
2017-07-19,-0.24496333482926935,-0.2523798067088943,-0.23122493182803236,-0.24395563301089984,0.7580119910481321,0.7541463517285535,0.7765428964855907,0.7678389212066574
2017-07-20,-0.25271854047558706,-0.24879990066765542,-0.24690713278668358,-0.24932837698122387,0.770678036205641,0.7547169312910934,0.7727525216282068,0.7657163781406164
2017-07-21,-0.2773328713550628,-0.27158085288751355,-0.27443805979707375,-0.26141703089946244,0.7738445877593938,0.7640018097044046,0.7845568437017704,0.7696430220877378
2017-07-24,-0.3012728854596024,-0.3005451310498132,-0.29465058758609025,-0.30036932460935944,0.7635533354740728,0.761304517304377,0.7825533775537192,0.778769754854866
2017-07-25,-0.28609963255443505,-0.3021722975847913,-0.2880292895496182,-0.30271988508513337,0.7593313741074039,0.7465213699147135,0.770965612918874,0.7619489957693449
2017-07-26,-0.2928432826476982,-0.2972907203885864,-0.28942324265797287,-0.29029545968748754,0.7694113994783897,0.7672696025187459,0.7832573338215102,0.7750022915168553
2017-07-27,-0.27767002974253086,-0.28655115744741094,-0.28628678584881273,-0.296339746616626,0.740279479510369,0.7610970698035562,0.7383682238974222,0.7781330324184232
2017-07-28,-0.28711118810748953,-0.29143273464361585,-0.27966540472519114,-0.28559433873593965,0.7542649077271496,0.74366855125024,0.747681763617837,0.7357892091267222
2017-07-31,-0.33667708864455936,-0.31844435089092527,-0.32915144631255283,-0.3050704455609073,0.7443431213522254,0.7489592935775454,0.7549376358625398,0.7604632561064858
2017-08-01,-0.32824748583265523,-0.3395980589845347,-0.3361212949414757,-0.33529212038648465,0.7547926931623589,0.7394151255752648,0.7569953033382518,0.7455527452970321
2017-08-02,-0.33094491371370033,-0.3389472234070517,-0.3277574101170486,-0.33361310286952517,0.7542649077271496,0.7464176857384162,0.7584573345775196,0.7647612944859524
2017-08-03,-0.33465397753845033,-0.3360182305345664,-0.3260149895033927,-0.3349562688471157,0.7652949307757617,0.7501523739390001,0.7715070478276574,0.7574386625999047
2017-08-04,-0.3434207387378226,-0.35098853509446376,-0.338909201158185,-0.3413364073156231,0.7691475872895361,0.7679958666421841,0.7866686298811681,0.7735165518539961
2017-08-07,-0.33431673876033197,-0.3470832112644834,-0.3350758093384223,-0.3480523172635377,0.7962740997670145,0.7799260370709218,0.7948992171600412,0.778769754854866
2017-08-08,-0.3272359302796007,-0.3405743899420298,-0.3284544282148007,-0.33697105784348247,0.7854551425752354,0.7912857070853457,0.798743793345086,0.8079540540373308
2017-08-10,-0.27227517398044054,-0.287527488404906,-0.2974385768899491,-0.31279375000700527,0.7561120762216307,0.7814303282577209,0.7750267465426371,0.7987742880560788
2017-08-14,-0.28104185478916244,-0.2800423361249573,-0.27896846971458855,-0.26981187830437486,0.775427783007519,0.7601115160911485,0.7472485661164252,0.7324993685827826
2017-08-16,-0.3043074717281156,-0.3077047879497498,-0.2936051850701864,-0.2983545356129927,0.7582758032369855,0.7600595948547737,0.7723734428304809,0.7745247496895232
2017-08-17,-0.2911574103197076,-0.3057522036260302,-0.3030144724105173,-0.30809262905545737,0.7388545232583051,0.7442909729009286,0.7590529708139638,0.7597734194891802
2017-08-18,-0.30329599656571143,-0.30933203207599846,-0.2929081669724343,-0.29936193011117607,0.7390128427831176,0.7383777297747084,0.7496311110622023,0.753724313442757
2017-08-21,-0.28003037962675825,-0.2924090656011109,-0.29918099750360505,-0.307085234557274,0.7266106098144622,0.7310639587862127,0.7373393901595662,0.7474629935730993
2017-08-22,-0.28778558527307596,-0.28394758236366713,-0.2782714516168365,-0.28391532121898017,0.7445542677378094,0.7302340104864771,0.7500101898599283,0.7368505211431121
2017-08-24,-0.2844137602264444,-0.2917581524323573,-0.2817563759312979,-0.296339746616626,0.7584869496225697,0.7535239300778649,0.7738895927734345,0.7719247457628894
2017-08-29,-0.2803675380142263,-0.28655115744741094,-0.2876807389571674,-0.3000335531299522,0.7559009298360465,0.7447059470507964,0.7638179780815428,0.7479935686145552
2017-08-30,-0.28778558527307596,-0.2924090656011109,-0.2779229841115352,-0.28055736624502287,0.7610728888803416,0.747558844863496,0.7747018690725722,0.763434735432204
2017-08-31,-0.2537300960286416,-0.27125535750750146,-0.28489283274045807,-0.2899596882080803,0.7809164616301904,0.7655579429793522,0.7851524799382146,0.7687409716471976
2017-09-05,-0.27665855458012667,-0.26669919810003806,-0.26502877245674283,-0.26712554634919367,0.7622867792755725,0.7602671215038207,0.7708572928875274,0.7787167216407421
2017-09-06,-0.267217396215168,-0.27581159450623544,-0.26677119307039876,-0.28156476074320624,0.7617589938403634,0.7562212224778925,0.7754057427163881,0.772667615594319
2017-09-08,-0.3043074717281156,-0.2940363097273596,-0.2929081669724343,-0.2808932177843918,0.7505706512669388,0.7505673480888679,0.7662547243549809,0.7666715427620197
2017-09-11,-0.284076521448326,-0.3011959666272962,-0.2880292895496182,-0.30171249058695,0.7785943345612718,0.7646760734432418,0.7803874726706356,0.7636469492554385
2017-09-12,-0.26688023782769993,-0.27190627067625506,-0.2751349948076763,-0.28828067069112084,0.781813632447045,0.767632734580465,0.7893219335933245,0.7873127983996752
2017-09-13,-0.2476607627103145,-0.260515794566326,-0.2545739995133586,-0.27283406179892494,0.785824527956881,0.775620769307798,0.7910005222713106,0.7798309859045168
2017-09-14,-0.24361462088874677,-0.2514034757513992,-0.24028575166306199,-0.2516789374569978,0.7807053152446062,0.7809115907833295,0.7938162647184994,0.7808922169541678
2017-09-15,-0.2591250321813822,-0.26181762090383315,-0.2507405246064463,-0.24966414846063106,0.8372277209364609,0.820073895653086,0.8200782125777827,0.8024886372132265
2017-09-19,-0.22608109849000232,-0.23187701178403844,-0.2138003102557252,-0.220785719672606,0.8754370833233228,0.8705958705372662,0.8848939118229605,0.8696124929461998
2017-09-20,-0.23552217646431067,-0.23773491993773843,-0.225997586899915,-0.23186697909266124,0.8674679581069203,0.8683653943752552,0.8826738882361911,0.8801719321620631
2017-09-21,-0.28542523538884856,-0.2562850529476041,-0.2730441066887191,-0.24429140449030706,0.8406580846790671,0.8335083572686226,0.8469358792974853,0.8490773847035311
2017-09-22,-0.28104185478916244,-0.2930599787698645,-0.2719986210856657,-0.28593011021534687,0.831369656932144,0.8314854077556585,0.8522966054254837,0.8419670476074571
2017-09-25,-0.2945292353663392,-0.29045640368612075,-0.28384734713740467,-0.294325037680221,0.7891493990354462,0.8080918039879734,0.8065953018262331,0.8284361290658756
2017-09-26,-0.29486639375380724,-0.3005451310498132,-0.28837775705491947,-0.29801876413358547,0.7942158654157006,0.8126563613400667,0.8076241355640891,0.821538005793036
2017-09-27,-0.27598415741454024,-0.28948007272862564,-0.2834988796321034,-0.29936193011117607,0.8141121039688185,0.8001556113487891,0.8206197301105411,0.8171338200185827
2017-09-28,-0.2614853016749593,-0.2595394636088309,-0.2524830283072518,-0.2516789374569978,0.8138482112512139,0.7996887159625465,0.8260886936459111,0.8192563630846236
2017-09-29,-0.2648571267215909,-0.27158085288751355,-0.25561940202926237,-0.2641033628546436,0.8301558470656643,0.8181027882282704,0.84498653185312,0.8354934329478257
2017-10-10,-0.30397031334064756,-0.31974617722843246,-0.3110298066424936,-0.32656142144220335,0.8837755133926196,0.8866757033164556,0.8991890988736477,0.9010254016229532
2017-10-11,-0.304644710506234,-0.2982670513460815,-0.29604462378159446,-0.31111481255000745,0.8943834047275656,0.8765609557516351,0.9017882838821183,0.8913150606002453
2017-10-13,-0.267217396215168,-0.2741843503799868,-0.2584073913331213,-0.2731699133382938,0.9136463651814336,0.8973091883556674,0.9229602643797824,0.9122746774561222
2017-10-16,-0.28542523538884856,-0.293385396558606,-0.28489283274045807,-0.28492271571716354,0.9312733035264046,0.9131297315458874,0.9315699304563814,0.9242137089398579
2017-10-17,-0.28003037962675825,-0.27743876104121357,-0.2803624228229432,-0.286601733234123,0.9303233863775294,0.9175386834853085,0.9484101011878782,0.9310587180318344
2017-10-19,-0.3100396466589746,-0.3151899402296985,-0.33193935252926215,-0.31581593350155535,0.9305872790951341,0.9128703628086917,0.9272921567699247,0.916997224448797
2017-10-23,-0.2702520628743315,-0.28036775391369884,-0.27095313548261235,-0.2711551243419271,0.9243597491804205,0.9172793938963391,0.9454319200056569,0.9347200339748583
2017-10-24,-0.27598415741454024,-0.2845984955324207,-0.26677119307039876,-0.281228989263799,0.93523145270422,0.9167606564219478,0.9461899949771336,0.9305281429903786
2017-10-25,-0.2945292353663392,-0.28622566206739886,-0.28315032903965254,-0.2745130793158844,0.908738298854743,0.9191985800847797,0.920361161995287,0.9310056848177105
2017-10-26,-0.3043074717281156,-0.3051012904572766,-0.29918099750360505,-0.2953324321784043,0.91945168285373,0.9033261948064111,0.9346563490459743,0.9188013253298775
2017-10-27,-0.35083870560602193,-0.31876984627093735,-0.34936397410156933,-0.3054062971002762,0.952014047093108,0.9329442525256607,0.9505760060709618,0.9348261813698451
2017-10-30,-0.27868158529558534,-0.28394758236366713,-0.2751349948076763,-0.29231024868385425,0.9624635383744904,0.954833644254773,0.9747803690785082,0.9563694874480408
2017-10-31,-0.3022844410126569,-0.28427300015240864,-0.29395365257548767,-0.2755204738140678,0.9781378155609395,0.9641703647562327,0.994706958399598,0.9737209025417568
2017-11-01,-0.30329599656571143,-0.30900661428725695,-0.30615092921967746,-0.3030557366245023,0.9801960499122535,0.9749594552081168,0.9930825710492728,0.996113225846369
2017-11-06,-0.22203487627778426,-0.2393621640639871,-0.23505832364779508,-0.2429482385127165,0.993020495123326,0.9750112972962655,1.0044536956214245,0.9847047694040892
2017-11-07,-0.21596562335010752,-0.22862252353154108,-0.22216411199300273,-0.2295164186168873,1.0056865402808348,0.990157497599422,1.0226475775608423,1.0024806931110135
2017-11-08,-0.20821041770378979,-0.22406636412407768,-0.2131032921579731,-0.220785719672606,0.990540048529595,0.9854891769228051,1.00737775809996,1.0093788163838529
2017-11-09,-0.19978081489188562,-0.2152794630978924,-0.1998606129978795,-0.22044994819319877,0.9702743440660803,0.9560785667043763,0.9701777179219866,0.9744637723731864
2017-11-10,-0.19539743429219952,-0.2130013833941607,-0.1932392318742579,-0.2016453843270456,1.0273772009964135,1.020086845292242,1.0311489236060947,1.0159054642576082
2017-11-13,-0.21090784558483494,-0.210723303690429,-0.20857288224045828,-0.20433171628222674,1.0088530918345877,1.0123062580657298,1.0332065084578317,1.0321425341208104
2017-11-14,-0.23282474858326552,-0.23740950214899692,-0.23052799681742983,-0.2241436746465633,1.017033202379072,1.000012955575273,1.028982936099036,1.0154809556444
2017-11-17,-0.2345107013019065,-0.24229107934520183,-0.23227041743108576,-0.24731358798485714,1.0021506033454366,1.0028658533879726,1.0263838337145406,1.0203626832461854
2017-11-21,-0.2614853016749593,-0.26507203156506,-0.2486495534003395,-0.26074540788068634,1.0269022424219758,1.008934701926865,1.0461479843005979,1.029754744017411
2017-11-22,-0.2780072685206492,-0.27711334325247206,-0.2685136967712043,-0.26712554634919367,1.0209913515568874,1.0114244676778457,1.0418702932381163,1.0367059005043744
2017-11-24,-0.3302705969387642,-0.29045640368612075,-0.32357555079198463,-0.2845869442377563,1.0317048160846256,1.0114244676778457,1.0472310193661147,1.029224088009216
2017-11-27,-0.29149456870717566,-0.3021722975847913,-0.29604462378159446,-0.29600397513721877,1.016822136522239,1.0132918117781375,1.0440361981212,1.038350820776344
2017-11-28,-0.2422659069482242,-0.2527052244976358,-0.2719986210856657,-0.28928806518930417,0.9987202396028304,0.9996498235135539,1.0127926029316443,1.022644406921337
2017-11-29,-0.2068617037632672,-0.21495404530915088,-0.20857288224045828,-0.2275016296205206,0.9233042588387533,0.9757374822714775,0.920686039465352,0.999615280213543
2017-11-30,-0.2587877934032638,-0.22276461537784106,-0.2500435895958438,-0.21272664374710082,0.9459449172319582,0.9371457569642611,0.9500344885382034,0.9422548796841405
2017-12-01,-0.24664920715726,-0.24782356971016034,-0.24272519037447005,-0.26074540788068634,0.9299539204671328,0.9239188219977714,0.9274004768012715,0.9428385689064593
2017-12-04,-0.27227517398044054,-0.24456915904893353,-0.2692106317818068,-0.24093344951634976,0.8717955731951325,0.9248006123856556,0.8842441568828304,0.9467652128535806
2017-12-05,-0.29621510769432985,-0.28655115744741094,-0.2963930912868957,-0.2795499717468395,0.8774953176746367,0.8853789387787036,0.8630179750575054,0.8531100950789001
2017-12-06,-0.2935176798132847,-0.298592469134823,-0.2932566344777356,-0.30171249058695,0.8855171086943086,0.872100082575839,0.886085184295849,0.8706206907817269
2017-12-07,-0.34712972217192223,-0.3112846939909887,-0.3410001723642918,-0.30171249058695,0.8999248296822575,0.8900473386035466,0.9146755583972236,0.9038377813062999
2017-12-08,-0.3440950555127587,-0.3444797137720102,-0.33751524804983035,-0.34905971176172107,0.8972860635637139,0.8961680292305876,0.9202528419639403,0.9147155007736454
2017-12-11,-0.32521281917349165,-0.3353673173658128,-0.3249695039003393,-0.32824035889920117,0.9140158310918303,0.8961680292305876,0.921714873203208,0.9043683563477557
2017-12-13,-0.36331453063014413,-0.36693517061185627,-0.3727130417868955,-0.3735727910776055,0.8692622997406297,0.8846009117153428,0.8917166691902266,0.9067031132370311
2017-12-14,-0.373767164157507,-0.3780001513417732,-0.3772434517044103,-0.37088645912242435,0.8707928291854857,0.8679504202253874,0.8847856744155889,0.8717880692263645
2017-12-15,-0.39804433664951466,-0.37311849655429774,-0.3988499326017814,-0.3769307460515628,0.8976554489453593,0.8837191213274587,0.8903087566546447,0.8841516093233084
2017-12-18,-0.3531990554902493,-0.3581481919944004,-0.3803798254264209,-0.3890193999698014,0.9311149840015921,0.9129741261332153,0.9248554931204619,0.9104174623941789
2017-12-19,-0.37106973627646184,-0.36107718486688567,-0.3615612507457591,-0.36081259420055245,0.9216682367298564,0.9114698349464162,0.9408834701767962,0.9333404417069859
2017-12-20,-0.38961473383761047,-0.36530792648560756,-0.388743710250848,-0.3648421721932859,0.9253097468580468,0.9132334948704108,0.9386633639660517,0.9342955253616501
2017-12-21,-0.40276487563666885,-0.39362136907042417,-0.4033803425192963,-0.3876762339922108,0.9205071731953972,0.9126109940714962,0.9440782087977359,0.930262814986281
2017-12-22,-0.37949925869771567,-0.3893906274517023,-0.3981529975911789,-0.39909334495163495,0.9172351289776035,0.9006807444945323,0.9207943594966987,0.9167849296588233
2017-12-27,-0.3555593249838264,-0.3633552645706174,-0.39292556957591196,-0.39271320648312763,0.9272624080165688,0.9230888736980358,0.9481934611251848,0.9300505201963073
2017-12-28,-0.29621510769432985,-0.30379954171103996,-0.3455305822818066,-0.35577562170963567,0.9284762178830485,0.9200285283845153,0.9527419109540455,0.9365772490368016
2017-12-29,-0.28306496589527147,-0.2832967467861841,-0.28071089032824453,-0.2949965806390354,0.9078938743699088,0.915256444383375,0.9329777603679882,0.9383283167037583
2018-01-04,-0.3076792967747472,-0.26311936965006977,-0.3085903679310855,-0.26645392333041756,1.0139194776860907,1.0168708945660494,1.036888645907844,1.0301261384497562
2018-01-05,-0.336339849866441,-0.32267509250964715,-0.3413486398695931,-0.31279375000700527,1.0234717981506185,1.010957651439829,1.0281707424238733,1.0217953896949206
2018-01-09,-0.2931804410351663,-0.2969652250085743,-0.3138177128592029,-0.3258897984234272,1.0579869040772696,1.0468002422588694,1.0691069561315698,1.0644044600239801
2018-01-10,-0.2989126159660253,-0.28948007272862564,-0.2984840624930025,-0.2842511727583491,1.0671697586314006,1.0468002422588694,1.0548117690808825,1.043073367769019
2018-01-11,-0.23889400151094228,-0.24066391281022373,-0.2932566344777356,-0.3030557366245023,1.0692808198434862,1.059508518899194,1.0938528366718747,1.0791557902243232
2018-01-12,-0.19978081489188562,-0.2130013833941607,-0.22843702561132306,-0.22548684062415386,1.0634755021711897,1.0528690907977618,1.0837270206523222,1.0717270919100277
2018-01-16,-0.22372082899642523,-0.22862252353154108,-0.23924026606000862,-0.2275016296205206,1.0483290104199499,1.0659404203515792,1.0585480252345807,1.074114882013427
2018-01-17,-0.18899094258640436,-0.19217309308929276,-0.2186791876785413,-0.2295164186168873,1.072658437254072,1.053543354536599,1.0596850963798083,1.0563389583065028
2018-01-18,-0.20348987871663562,-0.2012854894954901,-0.22843702561132306,-0.18720616993303305,1.0711807346699875,1.0614277050876346,1.0909828928970249,1.0735311927911082
2018-01-19,-0.2048385926571582,-0.2058416489029535,-0.2064819941215011,-0.20500333930100287,1.101104332790822,1.0845100980299753,1.1143750622294086,1.095552040696636
2018-01-22,-0.19168845085809985,-0.19835649662300484,-0.20299706980703966,-0.1868703183936641,1.1199979078630444,1.09835953379538,1.1203314245938514,1.1079686140077036
2018-01-23,-0.11750821944155429,-0.08152305301631117,-0.166056772369169,-0.1861987754348497,1.1475466325829398,1.1298450147631476,1.1582353384156407,1.1367284855436992
2018-01-24,-0.09559131644312371,-0.08282480176254778,-0.11204040395144205,-0.08982539562830978,1.1311335041044486,1.1332684921383873,1.1498423124017352,1.153655311057468
2018-01-30,-0.2014667676105266,-0.20161090728423162,-0.19672415618871933,-0.2086970657543674,1.1676540175216419,1.1640277089827167,1.1761584615886795,1.1646392588865395
2018-01-31,-0.26890334893380896,-0.22634444382780938,-0.2706046679773111,-0.21608459872105812,1.1839088264753208,1.1788108563723803,1.208864088017503,1.1893663390804272
2018-02-01,-0.31577174119918333,-0.2930599787698645,-0.3096358535341389,-0.2862658816947541,1.1559378895130081,1.1665174747336973,1.1742632328479998,1.1508961265217235
2018-02-02,-0.3191435662458149,-0.3119355295684717,-0.3085903679310855,-0.30809262905545737,1.1191007370461898,1.1201970834363435,1.1369549552626548,1.1428306248042464
2018-02-06,-0.34847843611244483,-0.35587011229066867,-0.35912181203435106,-0.3497313347804972,1.0771971181991171,1.0565518577619708,0.9898336311006722,0.9698472918087594
2018-02-07,-0.36769791122983025,-0.3568464432481638,-0.3615612507457591,-0.35174612377686393,1.094190778444838,1.1046359089833193,1.1127505922551084,1.1034583618050025
2018-02-08,-0.36938378355782087,-0.36465709090812454,-0.3640006894571671,-0.37155808214120045,1.0346602212527942,1.1059326735210713,1.0629881550320948,1.1262751937228228
2018-02-09,-0.407485414623823,-0.3822308929604951,-0.40059243630258695,-0.37424441409638165,1.111501077740184,1.1249691674374838,1.0630423563597555,1.1494634200729883
2018-02-14,-0.4064739394614188,-0.40859167363032156,-0.4086077705345632,-0.4031228428844067,1.1607932095076783,1.1441612667665686,1.1335977779066826,1.1109932075142848
2018-02-22,-0.390626289390665,-0.39329587369041213,-0.3897891127667518,-0.38666883949402747,1.1646457854927017,1.1599299678686399,1.1820606226254613,1.1732353356454728
2018-02-23,-0.39366095604982854,-0.4053372629690948,-0.4079107524368111,-0.3994291164310422,1.1845948509065913,1.1614860219953613,1.1984134771518604,1.1829988718157827
2018-02-26,-0.38894041706267435,-0.3900414630291853,-0.3971075119881255,-0.3940563724607182,1.1880252951779486,1.1721195070345731,1.206752301838105,1.200137992119525
2018-02-27,-0.37410432254497505,-0.3828818061292487,-0.3807283760188718,-0.37827399208911505,1.185280955866613,1.1769435122720884,1.2125462254675152,1.1879336326316918
2018-02-28,-0.37949925869771567,-0.38027823104550496,-0.3716675561838421,-0.3745801855757888,1.163854187868639,1.172742007833488,1.193052751023862,1.1932398688466854
2018-03-01,-0.3690466251703528,-0.3734439919343098,-0.3775919192097116,-0.38297511304066295,1.1121871827002057,1.1519418539930808,1.120439662001223,1.1688842640518822
2018-03-05,-0.36702351406424377,-0.37507115846928796,-0.36678859567387645,-0.36652110965028367,1.1303418259516347,1.1164623952357595,1.1280204943399659,1.1296180674808862
2018-03-06,-0.3518502611590764,-0.36498250869686605,-0.356682373322943,-0.3702148361036482,1.1646986123534733,1.145976768778712,1.170472857990616,1.1539737532424286
2018-03-07,-0.34240918318476804,-0.3545683635444321,-0.34204565796734515,-0.35543985023022845,1.1630097633838048,1.1512156690178685,1.1736675966115557,1.14813686101924
2018-03-08,-0.3494899916654993,-0.3532666147981955,-0.3444850966787532,-0.34335119631198985,1.159526572780427,1.1460286108668605,1.181464986389017,1.1744027140901103
2018-03-09,-0.3575823556992851,-0.3666096752318442,-0.3531974490084816,-0.3581261821854096,1.1814283798815897,1.1610711269937197,1.1980343983541346,1.175198698102403
2018-03-12,-0.3420719444066497,-0.3496867863482272,-0.3511064778023748,-0.36181998869873583,1.2048078090380856,1.1981585611141372,1.2208850501537598,1.1958929869541823
2018-03-13,-0.3393745165256045,-0.3474086290532249,-0.33089386692620876,-0.3426795732932137,1.1939889323750577,1.2059391483406492,1.2174736714701269,1.2197180167075297
2018-03-14,-0.3579195944774035,-0.3516393706719468,-0.35389438401908413,-0.3430154248325826,1.1994247841369574,1.1854502844738126,1.218448386504297,1.2088932494875688
2018-03-15,-0.3747787197105615,-0.3672605884005978,-0.36992505248303664,-0.35946942822296185,1.202591255161959,1.1961874536893218,1.2261374562504115,1.2080442322611524
2018-03-16,-0.3724184502169844,-0.3832072239179902,-0.36887956687998325,-0.37726659759093173,1.2086076386910884,1.189081209349873,1.2306859060792723,1.2118116955991631
2018-03-20,-0.3768018308166705,-0.3851598858329804,-0.3748039299058527,-0.3856614449958441,1.2038578918892104,1.1885624718754817,1.1908326448131175,1.1646922921006635
2018-03-22,-0.3963583839308737,-0.3942722046479072,-0.38839515965839716,-0.38969102298857755,1.1630625902445764,1.171600848708408,1.186609072454322,1.1905867507391887
2018-03-23,-0.4051251451302459,-0.40728984729281437,-0.39954695069953355,-0.3994291164310422,1.1161980782100416,1.143694450528552,1.1442650288350185,1.171484267978516
2018-03-26,-0.39602122554340563,-0.40240827009660946,-0.4044258281223497,-0.4098387528323213,1.176942445268565,1.1542241722432405,1.162567148181808,1.14813686101924
2018-03-27,-0.3714068946639299,-0.381254562003,-0.3842133003333332,-0.3953995384383088,1.076880479149492,1.1825973866611128,1.0756589547324569,1.1998726641154276
2018-03-28,-0.3690466251703528,-0.3734439919343098,-0.360864232648007,-0.36618533817087645,1.0548731793842885,1.0756921150029068,1.0602266139125667,1.0745393906266352
2018-04-03,-0.36938378355782087,-0.381254562003,-0.36887956687998325,-0.37928138658729843,1.0759833083326373,1.0806717256530942,1.0837812219799832,1.094013267819653
2018-04-04,-0.3623029750770896,-0.36856233714683434,-0.3660916606632739,-0.3735727910776055,1.0806803088024948,1.0615314684121582,1.043982079417514,1.026146461288511
2018-04-09,-0.37073249749834347,-0.3822308929604951,-0.3782888542203141,-0.37928138658729843,1.02352462501139,1.0372041530202138,1.0472310193661147,1.0356446694547234
2018-04-10,-0.38320832252246567,-0.37507115846928796,-0.3772434517044103,-0.37256547663938383,1.0894937779749805,1.0736691654899428,1.0895209442817324,1.077670050561464
2018-04-11,-0.3768018308166705,-0.3867870523679585,-0.3849102353439357,-0.3853256735164369,1.0806803088024948,1.0735654021654193,1.1031121750646287,1.09141318292628
2018-04-12,-0.37309276699192057,-0.38353264170673174,-0.3758494155089061,-0.380624552564889,1.124800481525694,1.1064514109954626,1.1209270608302957,1.1056869712992912
2018-04-13,-0.3565708805368809,-0.36400617773937094,-0.3664401281685752,-0.37592343161334113,1.1084400993792232,1.1178110018616603,1.1281829330749984,1.1437326752447865
2018-04-16,-0.35083870560602193,-0.3578227742056589,-0.3437880785810011,-0.35443245573204507,1.1083873530472028,1.0935874497942395,1.1180571170554459,1.1150790320705168
2018-04-17,-0.3555593249838264,-0.36368075995062943,-0.35354591651378287,-0.35644724472841177,1.1403163586585796,1.1224274804501284,1.1379296702968251,1.1247894540599637
2018-04-18,-0.355222086205708,-0.3542429457556906,-0.3455305822818066,-0.35846203372477853,1.1341416556046375,1.1268365115377759,1.1456187400429396,1.1348712704817558
2018-04-19,-0.38185952819129276,-0.36693517061185627,-0.3720160236891434,-0.35745463922659515,1.095457334643338,1.0949361355683664,1.113292109787867,1.11497288467553
